Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86)
1.5989196026767228e-11,0.004023131612903226,0.0,0.0,0.010942546572437942,0.4999997693448458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49986069721638587,1.4075950489627386e-07,0.00013902609840152621,2.3065515392055649e-07,6.7962853733438663e-08
1.652074186014267e-11,0.004023131612903226,0.0,0.0,0.0109425465736656,0.4999997693448458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49985634076379037,1.4075827721185617e-07,0.00014337357115116949,2.3065515394703251e-07,7.2453390515605941e-08
1.7583833526893556e-11,0.004023131612903226,0.0,0.0,0.010942546576106859,0.49999976934484575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499847677743185,1.4075583590109623e-07,0.00015201781167860042,2.3065515399910056e-07,8.1844650138450689e-08
1.853099310612273e-11,0.004023131612903226,0.0,0.0,0.010942546578266203,0.49999976934484569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49984001512228349,1.4075367651144472e-07,0.00015966278551948426,2.3065515404436896e-07,9.0669260152254602e-08
1.9383436727428988e-11,0.004023131612903226,0.0,0.0,0.010942546580197061,0.49999976934484563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49983316331287347,1.4075174561531448e-07,0.00016649798118502417,2.3065515408507556e-07,9.8977097868709124e-08
2.0235880348735245e-11,0.004023131612903226,0.0,0.0,0.010942546582116096,0.49999976934484558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49982635343556853,1.4074982653615469e-07,0.00017329055690951789,2.3065515412598794e-07,1.0762884759923131e-07
2.1088323970041502e-11,0.004023131612903226,0.0,0.0,0.010942546584023391,0.49999976934484552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49981958522919928,1.407479192003648e-07,0.00018004077870978686,2.3065515416661514e-07,1.1662208574609212e-07
2.194076759134776e-11,0.004023131612903226,0.0,0.0,0.010942546585919017,0.49999976934484547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49981285843422596,1.4074602353480314e-07,0.00018674891094198212,2.3065515420668888e-07,1.259544041435688e-07
2.2793211212654017e-11,0.004023131612903226,0.0,0.0,0.010942546587803045,0.49999976934484541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49980617279272849,1.4074413946678449e-07,0.00019341521631196612,2.3065515424643179e-07,1.3562340995983958e-07
2.3645654833960274e-11,0.004023131612903226,0.0,0.0,0.010942546589675547,0.49999976934484536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49979952804839611,1.4074226692407773e-07,0.00020003995588560117,2.3065515428607235e-07,1.4562672559978e-07
2.4498098455266532e-11,0.004023131612903226,0.0,0.0,0.0109425465915366,0.4999997693448453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49979292394651775,1.4074040583490189e-07,0.00020662338909899696,2.3065515432554885e-07,1.5596198860816199e-07
2.535054207657279e-11,0.004023131612903226,0.0,0.0,0.010942546593386266,0.49999976934484525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49978636023397188,1.4073855612792382e-07,0.00021316577376867844,2.3065515436471764e-07,1.6662685157362997e-07
2.6202985697879046e-11,0.004023131612903226,0.0,0.0,0.010942546595224624,0.49999976934484519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49977983665921627,1.4073671773225636e-07,0.00021966736610170686,2.3065515440358266e-07,1.7761898203312821e-07
2.7055429319185304e-11,0.004023131612903226,0.0,0.0,0.010942546597051742,0.49999976934484514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49977335297227871,1.4073489057745433e-07,0.00022612842070572305,2.3065515444223275e-07,1.8893606237708539e-07
2.790787294049156e-11,0.004023131612903226,0.0,0.0,0.010942546598867687,0.49999976934484508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49976690892474662,1.4073307459351135e-07,0.00023254919059893925,2.3065515448069051e-07,2.0057578975510312e-07
2.8760316561797818e-11,0.004023131612903226,0.0,0.0,0.01094254660067253,0.49999976934484502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49976050426975799,1.407312697108586e-07,0.00023892992722005719,2.306551545189112e-07,2.1253587598235685e-07
2.961276018310407e-11,0.004023131612903226,0.0,0.0,0.010942546602466343,0.49999976934484497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49975413876199093,1.4072947586036246e-07,0.00024527088043813376,2.3065515455687175e-07,2.2481404744650662e-07
3.046520380441033e-11,0.004023131612903226,0.0,0.0,0.010942546604249195,0.49999976934484491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49974781215765435,1.407276929733189e-07,0.00025157229856237815,2.306551545945946e-07,2.3740804501527979e-07
3.131764742571659e-11,0.004023131612903226,0.0,0.0,0.010942546606021149,0.49999976934484486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49974152421447904,1.4072592098145227e-07,0.00025783442835189326,2.3065515463210119e-07,2.5031562394457825e-07
3.2170091047022844e-11,0.004023131612903226,0.0,0.0,0.010942546607782273,0.4999997693448448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49973527469170709,1.4072415981691577e-07,0.00026405751502535287,2.3065515466938557e-07,2.6353455378723663e-07
3.30225346683291e-11,0.004023131612903226,0.0,0.0,0.010942546609532644,0.49999976934484475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49972906335008316,1.4072240941228459e-07,0.00027024180227062,2.3065515470643548e-07,2.7706261830231589e-07
3.387497828963536e-11,0.004023131612903226,0.0,0.0,0.010942546611272317,0.49999976934484469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49972288995184505,1.4072066970055218e-07,0.0002763875322543039,2.306551547432532e-07,2.9089761536502718e-07
3.4727421910941616e-11,0.004023131612903226,0.0,0.0,0.010942546613001366,0.49999976934484464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49971675426071416,1.407189406151329e-07,0.00028249494563125884,2.3065515477984841e-07,3.0503735687719243e-07
3.5579865532247873e-11,0.004023131612903226,0.0,0.0,0.010942546614719854,0.49999976934484458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997106560418863,1.4071722208985877e-07,0.00028856428155402174,2.3065515481622419e-07,3.1947966867831474e-07
3.643230915355413e-11,0.004023131612903226,0.0,0.0,0.010942546616427849,0.49999976934484452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49970459506202253,1.4071551405896952e-07,0.0002945957776821932,2.3065515485237746e-07,3.3422239045718886e-07
3.728475277486039e-11,0.004023131612903226,0.0,0.0,0.010942546618125416,0.49999976934484447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49969857108924015,1.4071381645711564e-07,0.00030058967019175754,2.3065515488830746e-07,3.4926337566410624e-07
3.8137196396166645e-11,0.004023131612903226,0.0,0.0,0.010942546619812617,0.49999976934484441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49969258389310334,1.4071212921936177e-07,0.00030654619378434652,2.306551549240176e-07,3.6460049142360033e-07
3.89896400174729e-11,0.004023131612903226,0.0,0.0,0.01094254662148952,0.49999976934484436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996866332446141,1.4071045228117382e-07,0.00031246558169644389,2.3065515495951122e-07,3.802316184477718e-07
3.984208363877916e-11,0.004023131612903226,0.0,0.0,0.010942546623156189,0.4999997693448443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996807189162038,1.4070878557841411e-07,0.0003183480657085337,2.3065515499478874e-07,3.9615465095015338e-07
4.069452726008542e-11,0.004023131612903226,0.0,0.0,0.010942546624812683,0.49999976934484425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49967484068172341,1.4070712904735402e-07,0.00032419387615419007,2.3065515502985029e-07,4.1236749656014083e-07
4.1546970881391675e-11,0.004023131612903226,0.0,0.0,0.010942546626459073,0.49999976934484419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49966899831643558,1.4070548262466606e-07,0.00033000324192911145,2.3065515506469725e-07,4.2886807623796084e-07
4.239941450269793e-11,0.004023131612903226,0.0,0.0,0.010942546628095415,0.49999976934484414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49966319159700506,1.4070384624740407e-07,0.00033577639050009713,2.3065515509933193e-07,4.456543241901952e-07
4.325185812400419e-11,0.004023131612903226,0.0,0.0,0.010942546629721772,0.49999976934484408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49965742030149035,1.4070221985301815e-07,0.00034151354791396978,2.3065515513375569e-07,4.6272418778583667e-07
4.4104301745310447e-11,0.004023131612903226,0.0,0.0,0.010942546631338214,0.49999976934484403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49965168420933503,1.4070060337936501e-07,0.00034721493880643991,2.3065515516796939e-07,4.8007562747289157e-07
4.4956745366616704e-11,0.004023131612903226,0.0,0.0,0.010942546632944795,0.49999976934484397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49964598310135871,1.4069899676467519e-07,0.00035288078641091628,2.3065515520197408e-07,4.977066166955108e-07
4.580918898792296e-11,0.004023131612903226,0.0,0.0,0.01094254663454158,0.49999976934484391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996403167597489,1.406973999475514e-07,0.0003585113125672614,2.3065515523577144e-07,5.156151418116553e-07
4.666163260922922e-11,0.004023131612903226,0.0,0.0,0.010942546636128625,0.49999976934484386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49963468496805247,1.406958128670051e-07,0.00036410673773049139,2.3065515526936283e-07,5.3379920201128718e-07
4.7514076230535476e-11,0.004023131612903226,0.0,0.0,0.010942546637705995,0.4999997693448438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49962908751116641,1.406942354624315e-07,0.00036966728097942279,2.3065515530274943e-07,5.5225680923508766e-07
4.836651985184173e-11,0.004023131612903226,0.0,0.0,0.010942546639273753,0.49999976934484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49962352417533057,1.4069266767356826e-07,0.00037519316002526426,2.306551553359324e-07,5.7098598809369255e-07
4.921896347314799e-11,0.004023131612903226,0.0,0.0,0.010942546640831954,0.49999976934484369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49961799474811858,1.4069110944054543e-07,0.00038068459122015503,2.3065515536891311e-07,5.8998477578744694e-07
5.007140709445425e-11,0.004023131612903226,0.0,0.0,0.010942546642380658,0.49999976934484364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49961249901842936,1.4068956070390417e-07,0.00038614178956565044,2.3065515540169286e-07,6.0925122202667298e-07
5.0923850715760505e-11,0.004023131612903226,0.0,0.0,0.010942546643919924,0.49999976934484358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49960703677647933,1.406880214045141e-07,0.00039156496872115386,2.3065515543427282e-07,6.287833889524497e-07
5.177629433706676e-11,0.004023131612903226,0.0,0.0,0.010942546645449813,0.49999976934484353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49960160781379381,1.4068649148358829e-07,0.00039695434101229602,2.3065515546665422e-07,6.4857935105789701e-07
5.262873795837302e-11,0.004023131612903226,0.0,0.0,0.010942546646970383,0.49999976934484347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49959621192319942,1.4068497088277746e-07,0.00040231011743926259,2.3065515549883838e-07,6.6863719510996793e-07
5.348118157967928e-11,0.004023131612903226,0.0,0.0,0.010942546648481688,0.49999976934484341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49959084889881505,1.4068345954408975e-07,0.00040763250768506917,2.3065515553082647e-07,6.8895502007173616e-07
5.4333625200985534e-11,0.004023131612903226,0.0,0.0,0.01094254664998379,0.49999976934484336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49958551853604466,1.4068195740980573e-07,0.00041292172012378478,2.3065515556261975e-07,7.0953093702518561e-07
5.518606882229179e-11,0.004023131612903226,0.0,0.0,0.010942546651476745,0.4999997693448433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49958022063156848,1.406804644226255e-07,0.00041817796182870408,2.3065515559421934e-07,7.3036306909449129e-07
5.603851244359805e-11,0.004023131612903226,0.0,0.0,0.01094254665296061,0.49999976934484325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49957495498333615,1.4067898052569119e-07,0.00042340143858046845,2.3065515562562661e-07,7.5144955136979233e-07
5.6890956064904306e-11,0.004023131612903226,0.0,0.0,0.010942546654435443,0.49999976934484319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49956972139055728,1.4067750566237343e-07,0.00042859235487513643,2.3065515565684258e-07,7.7278853083145097e-07
5.7743399686210563e-11,0.004023131612903226,0.0,0.0,0.010942546655901299,0.49999976934484314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995645196536953,1.4067603977635643e-07,0.00043375091393220362,2.306551556878686e-07,7.9437816627479788e-07
5.859584330751682e-11,0.004023131612903226,0.0,0.0,0.010942546657358231,0.49999976934484308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49955934957445791,1.4067458281186512e-07,0.00043887731770257281,2.3065515571870574e-07,8.1621662823535719e-07
5.944828692882307e-11,0.004023131612903226,0.0,0.0,0.010942546658806299,0.49999976934484303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49955421095579072,1.4067313471341733e-07,0.00044397176687647409,2.3065515574935515e-07,8.3830209891455118e-07
6.030073055012932e-11,0.004023131612903226,0.0,0.0,0.010942546660245555,0.49999976934484297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49954910360186872,1.4067169542565863e-07,0.00044903446089133525,2.3065515577981811e-07,8.6063277210587768e-07
6.115317417143557e-11,0.004023131612903226,0.0,0.0,0.010942546661676057,0.49999976934484291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499544027318089,1.4067026489377702e-07,0.00045406559793960378,2.3065515581009567e-07,8.8320685312156177e-07
6.200561779274182e-11,0.004023131612903226,0.0,0.0,0.010942546663097859,0.49999976934484286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49953898191106277,1.4066884306347875e-07,0.00045906537497651938,2.3065515584018916e-07,9.0602255871967506e-07
6.285806141404808e-11,0.004023131612903226,0.0,0.0,0.01094254666451101,0.4999997693448428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49953396718860799,1.4066742988044889e-07,0.00046403398772783792,2.3065515587009959e-07,9.2907811703171964e-07
6.371050503535433e-11,0.004023131612903226,0.0,0.0,0.010942546665915567,0.49999976934484275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49952898295974202,1.406660252906829e-07,0.00046897163069750794,2.3065515589982804e-07,9.5237176749067692e-07
6.456294865666058e-11,0.004023131612903226,0.0,0.0,0.010942546667311591,0.49999976934484269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49952402903467363,1.4066462924100523e-07,0.00047387849717529768,2.3065515592937578e-07,9.7590176075951504e-07
6.541539227796683e-11,0.004023131612903226,0.0,0.0,0.010942546668699126,0.49999976934484264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49951910522479637,1.4066324167832965e-07,0.00047875477924437689,2.3065515595874389e-07,9.9966635866015278e-07
6.626783589927308e-11,0.004023131612903226,0.0,0.0,0.010942546670078223,0.49999976934484258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49951421134268015,1.4066186254939014e-07,0.00048360066778884808,2.3065515598793349e-07,1.0236638341028763e-06
6.712027952057933e-11,0.004023131612903226,0.0,0.0,0.010942546671448941,0.49999976934484253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49950934720206475,1.4066049180186285e-07,0.00048841635250123435,2.3065515601694562e-07,1.0478924710162093e-06
6.797272314188558e-11,0.004023131612903226,0.0,0.0,0.010942546672811328,0.49999976934484247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49950451261785195,1.4065912938407897e-07,0.00049320202188991738,2.306551560457814e-07,1.0723505642772283e-06
6.882516676319183e-11,0.004023131612903226,0.0,0.0,0.010942546674165443,0.49999976934484242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49949970740609867,1.4065777524370037e-07,0.0004979578632865303,2.3065515607444203e-07,1.0970364196423234e-06
6.967761038449808e-11,0.004023131612903226,0.0,0.0,0.010942546675511328,0.49999976934484236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49949493138400969,1.4065642932884525e-07,0.0005026840628533048,2.3065515610292859e-07,1.1219483536784028e-06
7.053005400580433e-11,0.004023131612903226,0.0,0.0,0.01094254667684904,0.4999997693448423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49949018436993042,1.4065509158919101e-07,0.00050738080559037271,2.306551561312421e-07,1.1470846936945334e-06
7.138249762711058e-11,0.004023131612903226,0.0,0.0,0.010942546678178625,0.49999976934484225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49948546618333933,1.4065376197385577e-07,0.00051204827534301811,2.3065515615938355e-07,1.1724437776740204e-06
7.223494124841683e-11,0.004023131612903226,0.0,0.0,0.010942546679500141,0.49999976934484219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49948077664484203,1.4065244043114053e-07,0.00051668665480889095,2.3065515618735414e-07,1.1980239542069182e-06
7.308738486972309e-11,0.004023131612903226,0.0,0.0,0.010942546680813632,0.49999976934484214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49947611557616284,1.4065112691146631e-07,0.00052129612554516972,2.3065515621515495e-07,1.2238235824229733e-06
7.393982849102934e-11,0.004023131612903226,0.0,0.0,0.010942546682119152,0.49999976934484208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49947148280013881,1.4064982136603967e-07,0.00052587686797568155,2.3065515624278694e-07,1.2498410319249932e-06
7.479227211233559e-11,0.004023131612903226,0.0,0.0,0.010942546683416748,0.49999976934484214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994668781407125,1.4064852374372891e-07,0.00053042906139797873,2.3065515627025129e-07,1.2760746827226445e-06
7.564471573364184e-11,0.004023131612903226,0.0,0.0,0.01094254668470647,0.49999976934484214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49946230142292508,1.4064723399459408e-07,0.00053495288399036962,2.3065515629754894e-07,1.3025229251666663e-06
7.649715935494809e-11,0.004023131612903226,0.0,0.0,0.010942546685988366,0.49999976934484214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49945775247290902,1.4064595207199937e-07,0.00053944851281890636,2.3065515632468094e-07,1.3291841598835099e-06
7.734960297625434e-11,0.004023131612903226,0.0,0.0,0.010942546687262482,0.49999976934484214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49945323111788198,1.4064467792674755e-07,0.00054391612384432886,2.3065515635164833e-07,1.3560567977103912e-06
7.820204659756059e-11,0.004023131612903226,0.0,0.0,0.010942546688528872,0.49999976934484214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49944873718614002,1.4064341150761978e-07,0.00054835589192896432,2.3065515637845208e-07,1.3831392596307581e-06
7.905449021886684e-11,0.004023131612903226,0.0,0.0,0.010942546689787586,0.49999976934484214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49944427050704993,1.4064215276880399e-07,0.00055276799084358721,2.3065515640509335e-07,1.4104299767101691e-06
7.990693384017309e-11,0.004023131612903226,0.0,0.0,0.010942546691038663,0.49999976934484214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49943983091104377,1.4064090166495766e-07,0.00055715259327423117,2.3065515643157303e-07,1.4379273900325829e-06
8.075937746147934e-11,0.004023131612903226,0.0,0.0,0.010942546692282158,0.49999976934484214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49943541822961129,1.4063965814420209e-07,0.0005615098708289624,2.306551564578922e-07,1.4656299506370482e-06
8.16118210827856e-11,0.004023131612903226,0.0,0.0,0.010942546693518117,0.49999976934484214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49943103229529395,1.4063842215982531e-07,0.00056583999404461415,2.3065515648405175e-07,1.4935361194547614e-06
8.237902034196123e-11,0.004023131612903226,0.0,0.0,0.010942546694624073,0.49999976934484214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49942710768562942,1.4063731618125867e-07,0.00056971402806951885,2.3065515650745975e-07,1.5188244922947968e-06
8.314621960113686e-11,0.004023131612903226,0.0,0.0,0.010942546695723993,0.49999976934484214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49942320448572336,1.4063621623658277e-07,0.00057356632717828692,2.3065515653074005e-07,1.5442754409300947e-06
8.39134188603125e-11,0.004023131612903226,0.0,0.0,0.010942546696817919,0.49999976934484214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49941932257565691,1.4063512228962654e-07,0.00057739701349314074,2.3065515655389338e-07,1.5698878636841001e-06
8.468061811948813e-11,0.004023131612903226,0.0,0.0,0.010942546697905875,0.49999976934484214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49941546183618496,1.4063403430947781e-07,0.00058120620844998798,2.3065515657692045e-07,1.5956606652161119e-06
8.544781737866377e-11,0.004023131612903226,0.0,0.0,0.010942546698987896,0.49999976934484214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49941162214873219,1.4063295226505394e-07,0.00058499403280229704,2.3065515659982189e-07,1.6215927564850914e-06
8.62150166378394e-11,0.004023131612903226,0.0,0.0,0.01094254670006402,0.49999976934484214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4994078033953892,1.4063187611763894e-07,0.00058876060662490745,2.3065515662259845e-07,1.6476830547140654e-06
8.698221589701504e-11,0.004023131612903226,0.0,0.0,0.010942546701134282,0.49999976934484214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49940400545890928,1.4063080583493493e-07,0.00059250604931786351,2.3065515664525081e-07,1.6739304833543265e-06
8.76726952302731e-11,0.004023131612903226,0.0,0.0,0.010942546702092526,0.49999976934484214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49940060501812134,1.4062984757133067e-07,0.0005958589787690246,2.3065515666553243e-07,1.6976866308557121e-06
8.836317456353117e-11,0.004023131612903226,0.0,0.0,0.010942546703046065,0.49999976934484214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49939722126000841,1.4062889400987878e-07,0.00059919497427547458,2.306551566857145e-07,1.7215684108994905e-06
8.905365389678923e-11,0.004023131612903226,0.0,0.0,0.010942546703994931,0.49999976934484214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49939385410045861,1.4062794512255798e-07,0.00060251412149289524,2.3065515670579749e-07,1.7455750514813875e-06
