Time (s),Volume (m^3),Ar,Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),HeX(44),C2H4X(59)
1.0334170506293336e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027229510812534822,0.49998242470559418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999487315424035,1.7575294406122447e-05,5.1268457597490484e-06
1.0529466858259161e-11,0.0009467769729032257,0.0,0.0,0.0,0.002722548147954832,0.49998209397665855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999480094987736,1.7906023341709046e-05,5.199050122813222e-06
1.0724763210224987e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027221460172677722,0.49998176329801175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999472949783708,1.8236701988513464e-05,5.2705021630690197e-06
1.0920059562190813e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027217446814112962,0.49998143266955641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999465879043598,1.8567330443847775e-05,5.3412095642104667e-06
1.111535591415664e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027213441326837968,0.49998110209119617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999458882006864,1.8897908804082969e-05,5.4111799314747146e-06
1.1310652266122465e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027209443634622524,0.4999807715628356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999945195792076,1.9228437164658494e-05,5.4804207924431661e-06
1.1505948618088291e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027205453662014286,0.49998044108438022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999445106040225,1.9558915620091829e-05,5.54893959783439e-06
1.1701244970054117e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027201471334330775,0.49998011065573628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999438325627782,1.988934426398784e-05,5.6167437222889618e-06
1.1896541322019943e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027197496577651601,0.49997978027681123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999431615953482,2.0219723189048147e-05,5.6838404651462761e-06
1.2091837673985769e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027193529318810614,0.4999794499475132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999424976294882,2.0550052487080262e-05,5.7502370512134331e-06
1.2287134025951595e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027189569485388215,0.49997911966775127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999418405936846,2.088033224900681e-05,5.8159406315262736e-06
1.248243037791742e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027185617005703773,0.4999787894374354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999411904171592,2.1210562564874467e-05,5.880958284102646e-06
1.2677726729883247e-11,0.0009467769729032257,0.0,0.0,0.0,0.002718167180880803,0.49997845925647644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999940547029853,2.1540743523862955e-05,5.9452970146879704e-06
1.2873023081849073e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027177733824475673,0.49997812912478601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999399103624259,2.187087521429388e-05,6.0089637574932028e-06
1.3068319433814899e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027173802983197896,0.49997779904227663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999392803462411,2.2200957723639463e-05,6.0719653759252665e-06
1.3263615785780724e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027169879216175133,0.49997746900886181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999386569133675,2.2530991138531236e-05,6.1343086633100027e-06
1.345891213774655e-11,0.0009467769729032257,0.0,0.0,0.0,0.002716596245530977,0.49997713902445556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999380399965643,2.2860975544768595e-05,6.1960003436077704e-06
1.3654208489712376e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027162052633199051,0.49997680908897296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999374295292792,2.3190911027327304e-05,6.2570470721217094e-06
1.3849504841678202e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027158149683127871,0.49997647920233002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999368254456383,2.3520797670367911e-05,6.3174554361987984e-06
1.4044801193644028e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027154253539061865,0.49997614936444312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999362276804404,2.385063555724404e-05,6.3772319559237331e-06
1.4240097545609854e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027150364135640381,0.4999758195752298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999356361691527,2.4180424770510641e-05,6.4363830848057316e-06
1.443539389757568e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027146481408169628,0.49997548983460838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999350508478957,2.4510165391932132e-05,6.4949152104583221e-06
1.4630690249541504e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027142605292615916,0.49997516014249782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999344716534477,2.483985750249047e-05,6.5528346552721909e-06
1.482598660150733e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027138735725598805,0.49997483049881791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499993389852323,2.5169501182393119e-05,6.6101476770811641e-06
1.5021282953473153e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027134872644384521,0.49997450090348922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999933331395302,2.5499096511080992e-05,6.6668604698213722e-06
1.5216579305438977e-11,0.0009467769729032257,0.0,0.0,0.0,0.002713101598687935,0.49997417135643307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999327702083585,2.5828643567236213e-05,6.7229791641837181e-06
1.54118756574048e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027127165691623054,0.4999738418575716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999322149017172,2.6158142428789902e-05,6.7785098282596385e-06
1.5607172009370626e-11,0.0009467769729032257,0.0,0.0,0.0,0.002712332169778244,0.49997351240682747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999316654153186,2.6487593172929838e-05,6.83345846818031e-06
1.580246836133645e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027119483945144975,0.49997318300412424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999311216897124,2.6816995876108008e-05,6.8878310287493089e-06
1.5997764713302274e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027115652374112374,0.49997285364938632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999305836660601,2.7146350614048141e-05,6.9416333940688108e-06
1.61930610652681e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027111826925694418,0.49997252434253864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999300512861178,2.7475657461753148e-05,6.9948713881594062e-06
1.6388357417233923e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027108007541502689,0.49997219508350693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999295244922448,2.7804916493512446e-05,7.0475507755735818e-06
1.6583653769199747e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027104194163744422,0.49997186587221754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999290032273802,2.8134127782909249e-05,7.0996772620029306e-06
1.6778950121165572e-11,0.0009467769729032257,0.0,0.0,0.0,0.002710038673521647,0.49997153670859756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999284874350519,2.8463291402827776e-05,7.1512564948791757e-06
1.6974246473131396e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027096585199299248,0.49997120759257496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999279770593613,2.8792407425460402e-05,7.2022940639690487e-06
1.716954282509722e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027092789499950764,0.49997087852407796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999274720449804,2.9121475922314668e-05,7.2527955019630916e-06
1.7364839177063045e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027088999581700753,0.49997054950303615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999269723371498,2.9450496964220309e-05,7.3027662850584548e-06
1.756013552902887e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027085215389644822,0.49997022052937901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999264778816654,2.9779470621336146e-05,7.3522118335357387e-06
1.7755431880994693e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027081436869438678,0.49996989160303723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999925988624877,3.0108396963156936e-05,7.4011375123299455e-06
1.7950728232960518e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027077663967292388,0.49996956272394188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999255045136848,3.0437276058520166e-05,7.4495486315956017e-06
1.8146024584926342e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027073896629964751,0.49996923389202486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999250254955274,3.0766107975612727e-05,7.4974504472661116e-06
1.8341320936892166e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027070134804757688,0.49996890510721848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999245515183843,3.1094892781977569e-05,7.5448481616073987e-06
1.853661728885799e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027066378439510675,0.49996857636945585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999240825307617,3.1423630544520243e-05,7.591746923765892e-06
1.8731913640823815e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027062627482595269,0.49996824767867082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999236184816964,3.1752321329515483e-05,7.6381518303109212e-06
1.892720999278964e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027058881882909684,0.49996791903479776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999231593207422,3.2080965202613518e-05,7.684067925771566e-06
1.9122506344755463e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027055141589873394,0.4999675904377715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999227049979678,3.2409562228846542e-05,7.729500203168033e-06
1.9317802696721288e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027051406553421815,0.49996726188752766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999222554639544,3.2738112472634976e-05,7.7744536045376056e-06
1.9513099048687112e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027047676724001059,0.49996693338400261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999218106697851,3.3066615997793733e-05,7.8189330214552066e-06
1.9708395400652936e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027043952052562669,0.4999666049271328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999213705670442,3.3395072867538346e-05,7.8629432955486806e-06
1.990369175261876e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027040232490558539,0.49996627651685582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499992093510781,3.3723483144491139e-05,7.9064892190087689e-06
2.0098988104584585e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027036517989935723,0.49996594815310963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999205042446487,3.4051846890687247e-05,7.9495755350939241e-06
2.029428445655041e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027032808503131434,0.49996561983583276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999920077930613,3.4380164167580591e-05,7.992206938629929e-06
2.0489580808516234e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027029103983067996,0.49996529156496422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999196561192349,3.4708435036049861e-05,8.0343880765044505e-06
2.0684877160482058e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027025404383147931,0.49996496334044382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999192387645186,3.5036659556404326e-05,8.0761235481565181e-06
2.0880173512447882e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027021709657249035,0.4999646351622119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999188258209398,3.5364837788389656e-05,8.1174179060610075e-06
2.1075469864413707e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027018019759719515,0.49996430703020911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999184172434386,3.569296979119369e-05,8.1582756562081805e-06
2.127076621637953e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027014334645373232,0.49996397894437689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999180129874143,3.602105562345214e-05,8.1987012585783499e-06
2.1466062568345355e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027010654269484873,0.49996365090465705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999176130087242,3.6349095343254153e-05,8.2386991276116547e-06
2.166135892031118e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027006978587785328,0.49996332291099221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999172172636747,3.6677089008147954e-05,8.2782736326730719e-06
2.1856655272277004e-11,0.0009467769729032257,0.0,0.0,0.0,0.0027003307556456944,0.49996299496332514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999916825709016,3.7005036675146314e-05,8.317429098512668e-06
2.2051951624242828e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026999641132129004,0.49996266706159953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999164383019445,3.7332938400732074e-05,8.3561698057211615e-06
2.2247247976208652e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026995979271873089,0.49996233920575939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999160550000898,3.7660794240863482e-05,8.3944999911808004e-06
2.2442544328174477e-11,0.0009467769729032257,0.0,0.0,0.0,0.002699232193319862,0.49996201139574925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999156757615154,3.7988604250979584e-05,8.4324238485116943e-06
2.26378406801403e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026988669074048352,0.49996168363151416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999153005447156,3.8316368486005473e-05,8.4699455285135306e-06
2.2833137032106125e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026985020652793928,0.49996135591299989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999149293086054,3.8644087000357627e-05,8.5070691396028107e-06
2.302843338407195e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026981376628231585,0.49996102824015232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999914562012519,3.8971759847948989e-05,8.5437987482456247e-06
2.3223729736037774e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026977736959577728,0.49996070061291809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999141986162077,3.9299387082194169e-05,8.5801383793859876e-06
2.3419026088003598e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026974101606464683,0.4999603730312443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999138390798326,3.9626968756014457e-05,8.6160920168698201e-06
2.3614322439969423e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026970470528936454,0.49996004549507844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999913483363963,3.9954504921842961e-05,8.6516636038645834e-06
2.3809618791935247e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026966843687444486,0.49995971800436856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999131314295686,4.0281995631629485e-05,8.6868570432746529e-06
2.400491514390107e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026963221042843547,0.49995939055906341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999127832380208,4.0609440936845518e-05,8.7216761981524305e-06
2.4200211495866896e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026959602556387583,0.49995906315911182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999124387510807,4.0936840888489084e-05,8.7561248921052523e-06
2.439550784783272e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026955988189725647,0.49995873580446315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999120979309053,4.1264195537089582e-05,8.7902069096981751e-06
2.4590804199798544e-11,0.0009467769729032257,0.0,0.0,0.0,0.002695237790489787,0.49995840849506751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999117607400329,4.1591504932712513e-05,8.8239259968526185e-06
2.478610055176437e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026948771664331472,0.49995808123087521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999114271413897,4.1918769124964361e-05,8.8572858612409455e-06
2.4981396903730193e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026945169430836781,0.49995775401183723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999110970982757,4.2245988162997053e-05,8.8902901726770188e-06
2.5176693255696017e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026941571167603375,0.49995742683790473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999107705743673,4.2573162095512787e-05,8.9229425635027649e-06
2.537198960766184e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026937976838196133,0.49995709970902952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999104475337119,4.2900290970768509e-05,8.9552466289707925e-06
2.5567285959627666e-11,0.0009467769729032257,0.0,0.0,0.0,0.002693438640655149,0.49995677262516364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999101279407254,4.3227374836580508e-05,8.9872059276231106e-06
2.576258231159349e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026930799836973576,0.4999564455862599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999098117601848,4.3554413740328852e-05,9.0188239816659615e-06
2.5957878663559314e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026927217094130491,0.49995611859227129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999094989572279,4.3881407728961896e-05,9.0501042773408462e-06
2.615317501552514e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026923638143050606,0.49995579164315129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999909189497348,4.4208356849000647e-05,9.0810502652917458e-06
2.6348471367490963e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026920062949118812,0.49995546473885372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999088833463923,4.4535261146543131e-05,9.1116653609286133e-06
2.6543767719456787e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026916491478072967,0.49995513787933304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999085804705534,4.4862120667268724e-05,9.1419529447871294e-06
2.673906407142261e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026912923696000256,0.49995481106454381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999082808363726,4.5188935456442392e-05,9.1719163628847997e-06
2.6934360423388436e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026909359569333604,0.49995448429444134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999079844107314,4.5515705558918901e-05,9.2015589270734072e-06
2.712965677535426e-11,0.0009467769729032257,0.0,0.0,0.0,0.002690579906484818,0.49995415756898109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999076911608475,4.5842431019147056e-05,9.2308839153878862e-06
2.7324953127320084e-11,0.0009467769729032257,0.0,0.0,0.0,0.002690224214965788,0.49995383088811901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999074010542771,4.6169111881173811e-05,9.2598945723916056e-06
2.752024947928591e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026898688791211862,0.49995350425181162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999071140589063,4.6495748188648339e-05,9.2885941095181495e-06
2.7715545831251733e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026895138957291173,0.49995317766001535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999068301429472,4.6822339984826133e-05,9.3169857054095921e-06
2.7910842183217557e-11,0.0009467769729032257,0.0,0.0,0.0,0.002689159261600529,0.49995285111268767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999065492749389,4.7148887312572969e-05,9.3450725062513262e-06
2.8106138535183382e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026888049735788806,0.4999525246097859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999062714237402,4.7475390214368944e-05,9.37285762610347e-06
2.8301434887149206e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026884510285398121,0.49995219815126801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999059965585291,4.7801848732312362e-05,9.4003441472288994e-06
2.849673123911503e-11,0.0009467769729032257,0.0,0.0,0.0,0.002688097423390812,0.49995187173709216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999057246487971,4.8128262908123614e-05,9.4275351204179204e-06
2.8692027591080855e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026877441550708947,0.49995154536721714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999905455664348,4.8454632783149068e-05,9.4544335653096187e-06
2.888732394304668e-11,0.0009467769729032257,0.0,0.0,0.0,0.002687391220550278,0.49995121904160195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999051895752933,4.8780958398364878e-05,9.4810424707099522e-06
2.9082620295012503e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026870386168300659,0.49995089276020599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999049263520512,4.9107239794380712e-05,9.5073647949065749e-06
2.927791664697833e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026866863409419285,0.49995056652298886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999046659653407,4.9433477011443541e-05,9.5334034659804536e-06
2.947321299894415e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026863343899477966,0.49995024032991087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999044083861793,4.9759670089441308e-05,9.5591613821143111e-06
2.9668509350909976e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026859827609395479,0.49994991418093238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999041535858818,5.0085819067906638e-05,9.5846414118978855e-06
2.98638057028758e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026856314510387024,0.49994958807601425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999039015360541,5.0411923986020334e-05,9.6098463946301275e-06
3.0059102054841625e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026852804573961192,0.49994926201511763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999036522085955,5.0737984882615125e-05,9.6347791406182762e-06
3.025439840680745e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026849297771917003,0.499948935998204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999034055756864,5.1064001796179061e-05,9.659442431473868e-06
3.0449694758773273e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026845794076340882,0.49994861002523538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999031616097972,5.1389974764859181e-05,9.683839020405761e-06
3.06449911107391e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026842293459603782,0.49994828409617381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999902920283677,5.1715903826464838e-05,9.7079716325101506e-06
3.084028746270492e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026838795894358245,0.49994795821098176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999026815703501,5.2041789018471244e-05,9.7318429650576089e-06
3.1035583814670746e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026835301353535538,0.4999476323696222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999024454431235,5.2367630378022841e-05,9.7554556877772212e-06
3.123088016663657e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026831809810342793,0.49994730657205827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999022118755693,5.269342794193666e-05,9.7788124431377883e-06
3.1426176518602395e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026828321238260215,0.49994698081825351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999019808415351,5.3019181746705666e-05,9.801915846626188e-06
3.162147287056822e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026824835611038282,0.49994665510817177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999017523151318,5.3344891828502089e-05,9.8247684870228928e-06
3.1816769222534044e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026821352902694977,0.49994632944177703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999015262707347,5.3670558223180645e-05,9.847372926674634e-06
3.201206557449987e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026817873087513064,0.49994600381903392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999013026829836,5.3996180966281805e-05,9.8697317017643348e-06
