Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C2H2X(98)
3.6143776664186683e-10,0.004023131612903226,0.0,0.0,0.010922484274025883,0.49999976976706351,2.4143946367812706e-70,7.3088758161707161e-30,3.8768821394218058e-43,2.7103744594576433e-49,2.1601631459456292e-71,4.8776876920363955e-22,4.3904083538882179e-22,0.0,0.49879325885363973,1.4020116299696927e-07,0.0011681689255890072,2.3023293663132243e-07,1.5870996626805235e-05,1.3373252615607174e-05,6.8000957256412867e-09,6.6832262599407617e-06
3.635415054814762e-10,0.004023131612903226,0.0,0.0,0.010922367764140049,0.49999976976951943,2.541957106728961e-70,7.4371072029984594e-30,3.9956514902697819e-43,2.8109295335211209e-49,2.2881360884364184e-71,4.9199759875822885e-22,4.4562391424115598e-22,0.0,0.49879161156867213,1.4019920416157288e-07,0.001169535423796203,2.3023048073372962e-07,1.599197195214322e-05,1.3450928847666377e-05,6.8000006816605794e-09,6.7220644234923563e-06
3.6564524432108555e-10,0.004023131612903226,0.0,0.0,0.010922251257116567,0.4999997697719753,2.6753988439791154e-70,7.5668277615575021e-30,4.1172722856175558e-43,2.9145551659991022e-49,2.4228249624098358e-71,4.9623353962577469e-22,4.5226245730505521e-22,0.0,0.49878998509233319,1.4019725122604057e-07,0.0011708811794367729,2.3022802489649972e-07,1.6112914721590516e-05,1.3528603167420905e-05,6.799905924375352e-09,6.7609016307482614e-06
3.677489831606949e-10,0.004023131612903226,0.0,0.0,0.010922134752950598,0.499999769774431,2.8149511517405863e-70,7.6980460472936609e-30,4.2417937851579762e-43,3.0213248318214706e-49,2.5645368438776717e-71,5.0047651952940749e-22,4.5895653510927398e-22,0.0,0.49878837911199303,1.401953041021862e-07,0.0011722065102197587,2.3022556911953023e-07,1.6233822394685915e-05,1.3606275578160216e-05,6.7998114494999792e-09,6.7997378833553538e-06
3.698527220003043e-10,0.004023131612903226,0.0,0.0,0.010922018251637364,0.4999997697768867,2.9608528664795818e-70,7.8307706150002841e-30,4.3692657564751034e-43,3.1313132708561614e-49,2.7135907705869527e-71,5.0472646722638922e-22,4.6570621715319156e-22,0.0,0.49878679331980508,1.4019336270317113e-07,0.0011735117289830628,2.3022311340272022e-07,1.6354692475019457e-05,1.3683946083125129e-05,6.7997172528144354e-09,6.8385731829361531e-06
3.7195646083991364e-10,0.004023131612903226,0.0,0.0,0.010921901753172165,0.49999976977934235,3.1133505517864068e-70,7.9650100188187703e-30,4.4997384764576454e-43,3.2445965009025092e-49,2.8703181264576212e-71,5.089833124933196e-22,4.7251157192153605e-22,0.0,0.49878522741263248,1.4019142694348133e-07,0.0011747971437681391,2.3022065774597022e-07,1.6475522509547593e-05,1.3761614685508557e-05,6.7996233301633068e-09,6.8774075310891925e-06
3.74060199679523e-10,0.004023131612903226,0.0,0.0,0.010921785257550373,0.49999976978179794,3.2726986958849447e-70,8.1007728122390836e-30,4.6332627327019173e-43,3.3612518307205545e-49,3.0350630357202749e-71,5.1324698611155524e-22,4.7937266689889902e-22,0.0,0.49878368109197591,1.4018949673891826e-07,0.0011760630578935424,2.3021820214918201e-07,1.6596310087918947e-05,1.3839281388456233e-05,6.7995296774547965e-09,6.9162409293893849e-06
3.7616393851913236e-10,0.004023131612903226,0.0,0.0,0.01092166876476742,0.49999976978425348,3.4391599128273736e-70,8.238067548100271e-30,4.7698898249044868e-43,3.4813578730960728e-49,3.2081827669300498e-71,5.175174198528356e-22,4.8628956858404028e-22,0.0,0.49878215406390242,1.4018757200657225e-07,0.001177309770027348,2.3021574661225914e-07,1.6717052841810374e-05,1.3916946195067449e-05,6.7994362906597324e-09,6.9550733793883924e-06
3.782676773587417e-10,0.004023131612903226,0.0,0.0,0.010921552274818806,0.49999976978670896,3.6130051474167624e-70,8.3769027785909502e-30,4.9096715662447583e-43,3.6049945579410519e-49,3.3900481470346211e-71,5.2179454646511624e-22,4.9326234250398851e-22,0.0,0.49878064603897565,1.4018565266479576e-07,0.0011785375742584634,2.3021329113510638e-07,1.6837748444273298e-05,1.3994609108395759e-05,6.7993431658106206e-09,6.9939048826149711e-06
3.803714161983511e-10,0.004023131612903226,0.0,0.0,0.01092143578770011,0.49999976978916438,3.7945138839004264e-70,8.5172870552497898e-30,5.0526602847576284e-43,3.7322431454293519e-49,3.5810439856761851e-71,5.2607829965860403e-22,5.0029105322794237e-22,0.0,0.49877915673218648,1.4018373863319663e-07,0.0011797467601668422,2.3021083571763006e-07,1.6958394609090107e-05,1.407227013144968e-05,6.7992502990006969e-09,7.0327354405753381e-06
3.8247515503796044e-10,0.004023131612903226,0.0,0.0,0.010921319303406956,0.49999976979161975,3.983974358477035e-70,8.6592289289659946e-30,5.1989088246964484e-43,3.8631862391673249e-49,3.7815695099091974e-71,5.3036861409199208e-22,5.0737576438096862e-22,0.0,0.49877768586288584,1.4018182983261615e-07,0.001180937612892627,2.3020838035973764e-07,1.707898909014043e-05,1.4149929267193374e-05,6.7991576863829983e-09,7.0715650547534933e-06
3.845788938775698e-10,0.004023131612903226,0.0,0.0,0.010921202821935054,0.49999976979407507,4.1816837756607232e-70,8.8027369499797551e-30,5.3484705478864705e-43,3.9979077993991179e-49,3.9920388095175385e-71,5.3466542535889225e-22,5.1451653865750975e-22,0.0,0.4987762331547172,1.4017992618509875e-07,0.0011821104132042264,2.3020592506133819e-07,1.7199529680777188e-05,1.4227586518547345e-05,6.7990653241694337e-09,7.1103937266115858e-06
3.8668263271717916e-10,0.004023131612903226,0.0,0.0,0.010921086343280159,0.49999976979653032,4.3879485285455711e-70,8.9478196678826917e-30,5.5013993350689647e-43,4.1364931562464466e-49,4.2128812931167164e-71,5.3896866997446199e-22,5.2171343783469166e-22,0.0,0.49877479833555088,1.4017802761388556e-07,0.00118326543756535,2.3020346982234206e-07,1.7320014213212242e-05,1.4305241888389094e-05,6.7989732086298925e-09,7.1492214575902281e-06
3.887863715567885e-10,0.004023131612903226,0.0,0.0,0.010920969867438096,0.49999976979898553,4.6030844230140487e-70,9.0944856316183134e-30,5.6577495872361669e-43,4.2790290229825819e-49,4.4445421552285805e-71,5.4327828536222035e-22,5.2896652278544728e-22,0.0,0.49877338113741976,1.4017613404339843e-07,0.0011844029582010196,2.3020101464266077e-07,1.7440440557911501e-05,1.4382895379553775e-05,6.798881336091353e-09,7.1880482491088374e-06
3.908901103963979e-10,0.004023131612903226,0.0,0.0,0.010920853394404758,0.49999976980144067,4.8274169059331646e-70,9.2427433894824375e-30,5.8175762269572878e-43,4.4256035093403205e-49,4.6874828545180297e-71,5.4759420984105532e-22,5.3627585349144858e-22,0.0,0.49877198129645489,1.4017424539920749e-07,0.0011855232431625619,2.3019855952220735e-07,1.7560806622999325e-05,1.4460546994834858e-05,6.7987897029369992e-09,7.2268741025659574e-06
3.9299384923600724e-10,0.004023131612903226,0.0,0.0,0.010920736924176087,0.49999976980389577,5.0612812973822699e-70,9.3926014891235965e-30,5.9809346996957064e-43,4.5763061348537405e-49,4.9421816033830126e-71,5.5191638261241609e-22,5.4364148905585581e-22,0.0,0.49877059855282291,1.4017236160802196e-07,0.0011866265563916065,2.3019610446089613e-07,1.7681110353672136e-05,1.4538196736984758e-05,6.7986983056053729e-09,7.2656990193395726e-06
3.950975880756166e-10,0.004023131612903226,0.0,0.0,0.010920620456748084,0.49999976980635069,5.3050230269566368e-70,9.5440684775434736e-30,6.1478809751175592e-43,4.7312278422334672e-49,5.2091338690911577e-71,5.5624474374768777e-22,5.510634877158812e-22,0.0,0.49876923265066414,1.4017048259768161e-07,0.0011877131577831056,2.3019364945864224e-07,1.7801349731620974e-05,1.4615844608715457e-05,6.7986071405895126e-09,7.3045230007874303e-06
3.9720132691522596e-10,0.004023131612903226,0.0,0.0,0.010920503992116823,0.49999976980880562,5.5589978741910977e-70,9.6971529010972814e-30,6.3184715483918867e-43,4.8904610107752891e-49,5.4888528866582357e-71,5.6057923417574798e-22,5.5854190685517834e-22,0.0,0.49876788333803207,1.4016860829712317e-07,0.0011887833032473843,2.3019119451536255e-07,1.7921522774463052e-05,1.4693490612699145e-05,6.798516204436114e-09,7.3433460482473504e-06
3.993050657548353e-10,0.004023131612903226,0.0,0.0,0.010920387530278417,0.49999976981126049,5.8235722131482316e-70,9.8518633054941677e-30,6.4927634414824971e-43,5.0540994698018665e-49,5.781870183665632e-71,5.6491979567069962e-22,5.6607680301604773e-22,0.0,0.49876655036683237,1.4016673863636668e-07,0.0011898372447712395,2.3018873963097515e-07,1.8041627535181956e-05,1.4771134751568795e-05,6.7984254937447244e-09,7.3821681630375228e-06
4.014088045944447e-10,0.004023131612903226,0.0,0.0,0.010920271071229053,0.4999997698137153,6.0991232612157592e-70,1.0008208235797575e-29,6.6708142044317256e-43,5.2222385121373401e-49,6.0887361172159341e-71,5.6926637083978192e-22,5.7366823191147445e-22,0.0,0.49876523349276486,1.4016487354651421e-07,0.0011908752304781024,2.3018628480539905e-07,1.8161662101576539e-05,1.4848777027918807e-05,6.7983350051669158e-09,7.4209893464568157e-06
4.0351254343405404e-10,0.004023131612903226,0.0,0.0,0.010920154614964959,0.49999976981617006,6.3860393321579928e-70,1.0166196236425643e-29,6.8526819166362658e-43,5.3949749076146536e-49,6.4100204232277023e-71,5.7361890311145148e-22,5.8131624843698816e-22,0.0,0.49876393247526485,1.4016301295971723e-07,0.0011918975046872795,2.3018383003855446e-07,1.8281624595718208e-05,1.4926417444305549e-05,6.7982447354054885e-09,7.459809599785069e-06
4.056162822736634e-10,0.004023131612903226,0.0,0.0,0.010920038161482433,0.49999976981862476,6.6847200934663262e-70,1.0325835851151545e-29,7.0384251881151798e-43,5.5724069166153382e-49,6.7463127782724665e-71,5.7797733672363552e-22,5.8902090668235636e-22,0.0,0.49876264707744611,1.4016115680915704e-07,0.0011929043079722849,2.3018137533036297e-07,1.840151317341669e-05,1.5004056003247986e-05,6.7981546812136997e-09,7.4986289242833816e-06
4.0772002111327276e-10,0.004023131612903226,0.0,0.0,0.010919921710777814,0.49999976982107941,6.9955768280540148e-70,1.0487135623103865e-29,7.2281031607703362e-43,5.7546343036416241e-49,7.098223374158883e-71,5.8234161671215268e-22,5.9678225994311063e-22,0.0,0.49876137706604429,1.4015930502904902e-07,0.0011938958772182741,2.3017892068074734e-07,1.8521326023693886e-05,1.5081692707228218e-05,6.7980648393944774e-09,7.5374473211944077e-06
4.098237599528821e-10,0.004023131612903226,0.0,0.0,0.010919805262847502,0.499999769823534,7.3190327003405705e-70,1.0650104094766924e-29,7.4217755096393323e-43,5.9417583509206388e-49,7.4663835054710401e-71,5.8671168889929907e-22,6.0460036073190633e-22,0.0,0.49876012221136146,1.4015745755461414e-07,0.0011948724456786047,2.3017646608963115e-07,1.8641061368265924e-05,1.5159327558692068e-05,6.7979752067996515e-09,7.5762647917426307e-06
4.119274987924915e-10,0.004023131612903226,0.0,0.0,0.010919688817687942,0.49999976982598854,7.6555230267713686e-70,1.0814749807981138e-29,7.6195024441411535e-43,6.1338818720405259e-49,7.8514461702697998e-71,5.910874998825988e-22,6.1247526078972155e-22,0.0,0.49875888228721121,1.4015561432205233e-07,0.0011958342430305232,2.301740115569393e-07,1.8760717461033126e-05,1.523696056004962e-05,6.7978857803292156e-09,7.6150813371346415e-06
4.1403123763210084e-10,0.004023131612903226,0.0,0.0,0.010919572375295642,0.49999976982844302,8.0054955508181818e-70,1.0981081303943335e-29,7.8213447093146112e-43,6.3311092256183034e-49,8.2540866841680921e-71,5.9546899702371389e-22,6.204070110968943e-22,0.0,0.4987576570708655,1.4015377526855008e-07,0.0011967814954300005,2.3017155708259779e-07,1.8880292587577856e-05,1.5314591713675778e-05,6.7977965569305911e-09,7.6538969585594211e-06
4.161349764717102e-10,0.004023131612903226,0.0,0.0,0.010919455935667156,0.49999976983089744,8.3694107225065663e-70,1.1149107123207075e-29,8.0273635870498239e-43,6.5335463289992528e-49,8.6750033079929873e-71,5.9985612843751311e-22,6.2839566188400369e-22,0.0,0.49875644634300087,1.4015194033225917e-07,0.0011977144255657258,2.3016910266653369e-07,1.899978506467004e-05,1.539222102191079e-05,6.7977075335978871e-09,7.6927116571885947e-06
4.1823871531131957e-10,0.004023131612903226,0.0,0.0,0.010919339498799082,0.49999976983335181,8.7477419825161746e-70,1.1318835805682987e-29,8.2376208973128043e-43,6.7413006719876929e-49,9.114917889249437e-71,6.0424884298129795e-22,6.3644126264259449e-22,0.0,0.49875524988764691,1.4015010945226236e-07,0.0011986332527122751,2.3016664830867526e-07,1.9119193239780417e-05,1.5469848487060818e-05,6.7976187073711925e-09,7.7315254341767175e-06
4.2034245415092893e-10,0.004023131612903226,0.0,0.0,0.010919223064688075,0.49999976983580613,9.1409760509002998e-70,1.1490275890639054e-29,8.4521789993633097e-43,6.9544813306089593e-49,9.5745765176025036e-71,6.086470902441821e-22,6.4454386213574757e-22,0.0,0.49875406749213397,1.4014828256858144e-07,0.0011995381927824595,2.3016419400895122e-07,1.9238515490601117e-05,1.554747411139838e-05,6.7975300753358703e-09,7.7703382906615155e-06
4.224461929905383e-10,0.004023131612903226,0.0,0.0,0.010919106633330834,0.49999976983826039,9.5496132204710941e-70,1.1663435916700918e-29,8.6711007929661558e-43,7.1731989809023985e-49,1.0054750194596911e-70,6.1305082053662307e-22,6.5270350840850164e-22,0.0,0.498752898947044,1.4014645962216596e-07,0.0012004294583788761,2.301617397672921e-07,1.935775022457376e-05,1.5625097897162951e-05,6.7974416346218626e-09,7.8091502277641555e-06
4.2454993183014765e-10,0.004023131612903226,0.0,0.0,0.010918990204724114,0.49999976984071459,9.9741676548970474e-70,1.1838324421852183e-29,8.894449719596045e-43,7.3975659127452296e-49,1.0556235517834711e-70,6.1745998488010205e-22,6.6092024879812291e-22,0.0,0.49875174404615896,1.4014464055485227e-07,0.001201307258844664,2.3015928558362914e-07,1.947689587842475e-05,1.5702719846561428e-05,6.7973533824030044e-09,7.8479612465895056e-06
4.26653670669757e-10,0.004023131612903226,0.0,0.0,0.01091887377886471,0.49999976984316874,1.0415167691559625e-69,1.2014949943434694e-29,9.1222897636360925e-43,7.6276960437071053e-49,1.1079855379833974e-70,6.2187453499695442e-22,6.6919412994423102e-22,0.0,0.49875060258641329,1.4014282530936821e-07,0.0012021718003134851,2.301568314578944e-07,1.9595950917707703e-05,1.578033996176862e-05,6.7972653158963498e-09,7.8867713482263554e-06
4.2875740950936637e-10,0.004023131612903226,0.0,0.0,0.010918757355749459,0.49999976984562283,1.0873156149215947e-69,1.2193321018148814e-29,9.3546854535702237e-43,7.8637049329352225e-49,1.1626459681793236e-70,6.2629442330034252e-22,6.7752519779877734e-22,0.0,0.49874947436784456,1.4014101382933333e-07,0.0012030232857587362,2.3015437739002106e-07,1.9714913836352975e-05,1.5857958244927771e-05,6.7971774323615115e-09,7.9255805337476959e-06
4.3086114834897573e-10,0.004023131612903226,0.0,0.0,0.010918640935375257,0.49999976984807687,1.1348690640514788e-69,1.2373446182053707e-29,9.5917018631694749e-43,8.105709795069797e-49,1.2196926062488597e-70,6.3071960288437306e-22,6.8591349763588289e-22,0.0,0.4987483591935466,1.4013920605921458e-07,0.0012038619150420097,2.3015192337994337e-07,1.983378315622409e-05,1.5935574698151009e-05,6.7970897291000147e-09,7.9643888042109442e-06
4.329648871885851e-10,0.004023131612903226,0.0,0.0,0.010918524517739029,0.49999976985053085,1.1842343889413139e-69,1.2555333970567585e-29,9.8334046126724249e-43,8.3538295141897984e-49,1.2792160642532368e-70,6.3515002751435734e-22,6.9435907406153452e-22,0.0,0.49874725686962207,1.4013740194432257e-07,0.0012046878849608057,2.3014946942759627e-07,1.9952557426680987e-05,1.6013189323519834e-05,6.7970022034546357e-09,8.0031961606581797e-06
4.3506862602819445e-10,0.004023131612903226,0.0,0.0,0.010918408102837765,0.49999976985298467,1.2354704053540939e-69,1.2738992918468001e-29,1.007985986995982e-42,8.608184657788729e-49,1.3413098784223991e-70,6.39585651617207e-22,7.0286197102314207e-22,0.0,0.49874616720513676,1.4013560143082477e-07,0.0012055013892955193,2.3014701553291605e-07,2.0071235224149981e-05,1.6090802123085594e-05,6.7969148528087941e-09,8.0420026041163874e-06
4.371723648678038e-10,0.004023131612903226,0.0,0.0,0.010918291690668481,0.49999976985543848,1.28863750515616e-69,1.2924431559892062e-29,1.0331134351723579e-42,8.8688974907803911e-49,1.4060705867226354e-70,6.4402643027197137e-22,7.1142223181896028e-22,0.0,0.49874509001207418,1.4013380446570079e-07,0.0012063026188557013,2.3014456169583955e-07,2.0189815151700408e-05,1.616841309886996e-05,6.7968276745859073e-09,8.0808081355976768e-06
4.3927610370741317e-10,0.004023131612903226,0.0,0.0,0.010918175281228241,0.49999976985789224,1.3437976895576317e-69,1.3111658428336715e-29,1.0587295324630197e-42,9.1360919895343836e-49,1.4735978080302187e-70,6.4847231920050699e-22,7.200398991073753e-22,0.0,0.49874402510529037,1.4013201099672755e-07,0.0012070917615256134,2.3014210791630467e-07,2.0308295838627707e-05,1.6246022252865322e-05,6.796740666248784e-09,8.1196127560995309e-06
4.4137984254702253e-10,0.004023131612903226,0.0,0.0,0.010918058874514153,0.49999976986034594,1.4010146028620104e-69,1.330068205665895e-29,1.0848410606478813e-42,9.4098938559413134e-49,1.5439943229347714e-70,6.5292327475828152e-22,7.2871501491605689e-22,0.0,0.49874297230247039,1.4013022097250283e-07,0.0012078690023090838,2.3013965419425018e-07,2.0426675940042942e-05,1.6323629587035324e-05,6.7966538252990288e-09,8.1584164666050008e-06
4.434835813866319e-10,0.004023131612903226,0.0,0.0,0.010917942470523367,0.49999976986279959,1.4603535667297877e-69,1.349151097707609e-29,1.1114548567353935e-42,9.6904305315074829e-49,1.6173661561962316e-70,6.573792539253103e-22,7.3744762065098379e-22,0.0,0.49874193142408479,1.4012843434240646e-07,0.0012086345233736744,2.3013720052961582e-07,2.0544954136468658e-05,1.6401235103315211e-05,6.7965671492764343e-09,8.1972192680829602e-06
4.4558732022624125e-10,0.004023131612903226,0.0,0.0,0.010917826069253072,0.49999976986525319,1.5218816149608973e-69,1.3684153721165952e-29,1.1385778130773007e-42,9.9778312114789773e-49,1.6938226608795508e-70,6.6184021429722022e-22,7.4623775710533552e-22,0.0,0.49874090229334683,1.4012665105657082e-07,0.0012093885040941699,2.3013474692234206e-07,2.0663129133440959e-05,1.6478838803612344e-05,6.7964806357584044e-09,8.236021161488281e-06
4.476910590658506e-10,0.004023131612903226,0.0,0.0,0.010917709670700496,0.49999976986770672,1.5856675288008721e-69,1.3878618819867138e-29,1.1662168774828891e-42,1.0272226858994998e-48,1.7734766041914072e-70,6.6630611407644321e-22,7.5508546446825968e-22,0.0,0.49873988473617026,1.4012487106591176e-07,0.0012101311210954034,2.3013229337237023e-07,2.0781199661117666e-05,1.6556440689806565e-05,6.7963942823593718e-09,8.2748221477620933e-06
4.4979479790545997e-10,0.004023131612903226,0.0,0.0,0.010917593274862915,0.4999997698701602,1.6517818727755797e-69,1.407491480347922e-29,1.194379053332744e-42,1.0573750219270336e-48,1.8564442550434572e-70,6.7077691206353499e-22,7.6399078233351402e-22,0.0,0.49873887858112864,1.4012309432210115e-07,0.0012108625482944214,2.3012983987964269e-07,2.0899164473892592e-05,1.6634040763750669e-05,6.7963080867302361e-09,8.3136222278319606e-06
4.5189853674506933e-10,0.004023131612903226,0.0,0.0,0.010917476881737635,0.49999976987261363,1.7202970310594405e-69,1.4273050201662949e-29,1.2230713996920185e-42,1.0882535833806807e-48,1.9428454733668451e-70,6.7525256764861785e-22,7.7295374970798385e-22,0.0,0.49873788365941352,1.4012132077752197e-07,0.0012115829569420051,2.3012738644410242e-07,2.1017022350015643e-05,1.6711639027270766e-05,6.7962220465577935e-09,8.3524214026120942e-06
4.540022755846787e-10,0.004023131612903226,0.0,0.0,0.010917360491322007,0.499999769875067,1.7912872443820305e-69,1.4473033543440486e-29,1.2523010314232322e-42,1.1198720054633617e-48,2.0328038012028896e-70,6.7973304080294498e-22,7.8197440502007812e-22,0.0,0.49873689980479552,1.4011955038530112e-07,0.001212292515663554,2.3012493306569333e-07,2.1134772091218841e-05,1.6789235482166737e-05,6.796136159564206e-09,8.3912196730035744e-06
4.5610601442428805e-10,0.004023131612903226,0.0,0.0,0.010917244103613411,0.49999976987752032,1.8648286474780129e-69,1.46748733571956e-29,1.2820751192986067e-42,1.1522441058576429e-48,2.1264465555950765e-70,6.8421829207058781e-22,7.9105278612800591e-22,0.0,0.49873592685358364,1.4011778309929819e-07,0.0012129913904993406,2.3012247974436013e-07,2.1252412522348125e-05,1.6866830130212601e-05,6.7960504235064353e-09,8.4300170398945374e-06
4.582097532638974e-10,0.004023131612903226,0.0,0.0,0.010917127718609277,0.49999976987997358,1.9409993070853342e-69,1.4878578170673846e-29,1.3124008901119473e-42,1.1853838861555125e-48,2.2239049233076983e-70,6.8870828256023927e-22,8.0018893032793417e-22,0.0,0.49873496464458705,1.4011601887404736e-07,0.0012136797449441524,2.3012002648004829e-07,2.1369942491000708e-05,1.6944422973156929e-05,6.7959648361757172e-09,8.4688135041603662e-06
4.603134921035068e-10,0.004023131612903226,0.0,0.0,0.010917011336307065,0.49999976988242678,2.0198792604966681e-69,1.5084156510982798e-29,1.3432856267900858e-42,1.2193055332910041e-48,2.32531405739668e-70,6.9320297393713624e-22,8.0938287436202896e-22,0.0,0.49873401301907666,1.401142576647845e-07,0.0012143577399863206,2.3011757327270407e-07,2.1487360867168127e-05,1.7022014012723233e-05,6.7958793953970515e-09,8.507609066663908e-06
4.6241723094311614e-10,0.004023131612903226,0.0,0.0,0.01091689495670427,0.49999976988487993,2.1015505546690743e-69,1.5291616904592218e-29,1.3747366685038902e-42,1.2540234209756668e-48,2.4308131756583422e-70,6.9770232841509668e-22,8.1863465442638194e-22,0.0,0.49873307182074739,1.4011249942745683e-07,0.0012150255341461555,2.3011512012227448e-07,2.1604666542884758e-05,1.7099603250610326e-05,6.7957940990286714e-09,8.5464037282556396e-06
4.645209697827255e-10,0.004023131612903226,0.0,0.0,0.010916778579798425,0.49999976988733302,2.186097285896894e-69,1.5500967877334224e-29,1.4067614107788502e-42,1.2895521111368608e-48,2.5405456609820597e-70,7.0220630874867031e-22,8.2794430617882309e-22,0.0,0.49873214089568058,1.40110744118655e-07,0.0012156832835137884,2.3011266702870727e-07,2.1721858431881698e-05,1.7177190688492728e-05,6.7957089449615213e-09,8.5851974897738748e-06
4.666247086223349e-10,0.004023131612903226,0.0,0.0,0.0109166622055871,0.49999976988978606,2.2736056400528879e-69,1.5712217954403514e-29,1.4393673056052564e-42,1.3259063553588783e-48,2.6546591636329878e-70,7.0671487822540276e-22,8.3731186474662291e-22,0.0,0.49873122009230841,1.4010899169562728e-07,0.0012163311417864356,2.3011021399195112e-07,2.1838935469246022e-05,1.7254776328021041e-05,6.7956239311187747e-09,8.62399035204495e-06
4.687284474619443e-10,0.004023131612903226,0.0,0.0,0.010916545834067893,0.49999976989223904,2.3641639334026663e-69,1.592537566035749e-29,1.4725618615479704e-42,1.3631010963268693e-48,2.7733057054912184e-70,7.1122800065820855e-22,8.4673736473408219e-22,0.0,0.49873030926137674,1.4010724211631155e-07,0.0012169692603050907,2.301077610119552e-07,2.1955896611085262e-05,1.7332360170822264e-05,6.7955390554553376e-09,8.6627823158833959e-06
4.708321863015536e-10,0.004023131612903226,0.0,0.0,0.010916429465238449,0.49999976989469197,2.4578626539974626e-69,1.6140449519116494e-29,1.5063526438558062e-42,1.4011514692735693e-48,2.8966417862739685e-70,7.1574564037785435e-22,8.5622084023001688e-22,0.0,0.49872940825591017,1.4010549533926493e-07,0.0012175977880906519,2.3010530808866949e-07,2.2072740834197077e-05,1.7409942218500222e-05,6.795454315957352e-09,8.7015733820921217e-06
4.72935925141163e-10,0.004023131612903226,0.0,0.0,0.010916313099096429,0.49999976989714484,2.5547945036503306e-69,1.6357448053963913e-29,1.5407472745705251e-42,1.440072803428816e-48,3.0248284917675755e-70,7.2026776222554978e-22,8.6576232481513257e-22,0.0,0.49872851693117753,1.4010375132365676e-07,0.0012182168718795005,2.3010285522204472e-07,2.218946713574395e-05,1.7487522472635869e-05,6.7953697106417176e-09,8.7403635514626035e-06
4.750396639807723e-10,0.004023131612903226,0.0,0.0,0.01091619673563954,0.49999976989959766,2.6550544405008494e-69,1.6576379787546394e-29,1.5757534326354573e-42,1.4798806234718443e-48,3.1580316040963218e-70,7.2479433154564272e-22,8.7536185156929499e-22,0.0,0.49872763514465662,1.4010201002932222e-07,0.0012188266561585284,2.3010040241203225e-07,2.2306074532932946e-05,1.7565100934787664e-05,6.7952852375556332e-09,8.7791528247750467e-06
4.771434028203817e-10,0.004023131612903226,0.0,0.0,0.01091608037486552,0.49999976990205042,2.7587397221734615e-69,1.6797253241873967e-29,1.6113788540037535e-42,1.5205906509863552e-48,3.2964217140552904e-70,7.2932531417842062e-22,8.8501945307869715e-22,0.0,0.49872676275600081,1.4010027141669828e-07,0.0012194272831996303,2.300979496585841e-07,2.2422562062700408e-05,1.7642677606491914e-05,6.7952008947761197e-09,8.8179412027985573e-06
4.792471416599911e-10,0.004023131612903226,0.0,0.0,0.010915964016772138,0.49999976990450312,2.8659499495345647e-69,1.7020076938320237e-29,1.6476313317462841e-42,1.5622188059183408e-48,3.440174335534674e-70,7.3386067645301417e-22,8.9473516144292249e-22,0.0,0.49872589962700609,1.4009853544678997e-07,0.0012200188930936689,2.3009549696165328e-07,2.2538928781401462e-05,1.7720252489263089e-05,6.7951166804095711e-09,8.8567286862913314e-06
4.813508804996004e-10,0.004023131612903226,0.0,0.0,0.010915847661357192,0.49999976990695577,2.9767871110535004e-69,1.7244859397622493e-29,1.6845187161591857e-42,1.6047812080366664e-48,3.5894700220631955e-70,7.3840038518040198e-22,9.0450900828190992e-22,0.0,0.49872504562157738,1.4009680208123979e-07,0.0012206016237839169,2.3009304432119314e-07,2.26551737645043e-05,1.7797825584594181e-05,6.7950325925912934e-09,8.8955152760007875e-06
4.834546193392098e-10,0.004023131612903226,0.0,0.0,0.010915731308618511,0.49999976990940836,3.0913556277726164e-69,1.7471609139881913e-29,1.7220489148710678e-42,1.6482941783963886e-48,3.7444944854984518e-70,7.4294440764651544e-22,9.1434102474281582e-22,0.0,0.49872420060569683,1.4009507128228091e-07,0.0012211756110989879,2.300905917371577e-07,2.277129610628923e-05,1.7875396893957028e-05,6.7949486294850647e-09,8.9343009726637679e-06
4.855583581788192e-10,0.004023131612903226,0.0,0.0,0.010915614958553961,0.4999997699118609,3.2097623988915762e-69,1.7700334684563661e-29,1.7602298929498852e-42,1.6927742408048191e-48,3.9054387168922802e-70,7.4749271160544338e-22,9.2423124150677813e-22,0.0,0.49872336444739185,1.400933430126739e-07,0.0012217409887852605,2.3008813920950168e-07,2.2887294919552287e-05,1.7952966418802633e-05,6.7948647892827061e-09,8.9730857770066679e-06
4.876620970184285e-10,0.004023131612903226,0.0,0.0,0.010915498611161428,0.49999976991431339,3.332116847971132e-69,1.793104455049706e-29,1.7990696730094868e-42,1.738238123290303e-48,4.0724991095593896e-70,7.5204526527273138e-22,9.3417968879559073e-22,0.0,0.49872253701670349,1.4009161723578231e-07,0.0012222978885388066,2.3008568673818062e-07,2.3003169335313461e-05,1.8030534160561464e-05,6.7947810702036485e-09,9.0118696897456267e-06
