Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C2H2X(98)
8.562406446357943e-13,0.004023131612903226,0.0,0.0,0.010942556961968353,0.4999998212776845,8.5443719746783328e-103,3.565529353867425e-42,5.5570769145202627e-63,7.8553258897269529e-72,1.5807888096175879e-106,3.0543296586743242e-29,5.4391282960694557e-32,0.0,0.49999197734345852,1.4075360321608677e-07,7.8655925134500099e-06,1.7872231600146998e-07,2.0303299607861728e-10,2.5644850312642327e-08,6.1638674440004439e-09,9.7404914343209455e-09
8.611088131585598e-13,0.004023131612903226,0.0,0.0,0.010942556259164342,0.49999982083931932,9.0703064940239239e-103,3.6345076867363192e-42,5.7612125406502098e-63,8.1898522043205648e-72,1.6875711439028643e-106,3.0924168329695694e-29,5.5381263865962081e-32,0.0,0.49999193266770264,1.4075552440195071e-07,7.9101713011317239e-06,1.7916068119810878e-07,2.0534553128496665e-10,2.5816945976044967e-08,6.1726157114417484e-09,9.8221651323016096e-09
8.659769816813254e-13,0.004023131612903226,0.0,0.0,0.010942555560032969,0.49999982040465452,9.6253909374918457e-103,3.7044121071047231e-42,5.9716374581925387e-63,8.5366317345112291e-72,1.8009080347752884e-106,3.1307582609347008e-29,5.6383553816359833e-32,0.0,0.49999188799360045,1.4075735827403305e-07,7.9547484962445672e-06,1.7959534604353741e-07,2.076711309300389e-10,2.5989156686577933e-08,6.1812488924248586e-09,9.9039538970765393e-09
8.70845150204091e-13,0.004023131612903226,0.0,0.0,0.010942554864540583,0.49999981997365878,1.0211063915107777e-102,3.7752494112745171e-42,6.1885083926234631e-63,8.896040908222292e-72,1.921161788564555e-106,3.1693541039729118e-29,5.7398234726329824e-32,0.0,0.4999918433211481,1.4075910875857541e-07,7.999324098845486e-06,1.8002634177295162e-07,2.1000979449358382e-10,2.616148093050178e-08,6.1897685008106769e-09,9.9858562148455491e-09
8.757133187268565e-13,0.004023131612903226,0.0,0.0,0.010942554172653962,0.49999981954630113,1.0828826367761824e-102,3.8470263996303314e-42,6.411985053098555e-63,9.2684655066651252e-72,2.0487125456457275e-106,3.2082045212505527e-29,5.8425388561830843e-32,0.0,0.49999179865034171,1.4076077960534458e-07,8.0438981089914348e-06,1.8045369935788593e-07,2.1236152145537029e-10,2.63339172139895e-08,6.1981760305465336e-09,1.0067870591721485e-08
8.805814872496221e-13,0.004023131612903226,0.0,0.0,0.010942553484340284,0.49999981912255098,1.1480243894628549e-102,3.919749876540426e-42,6.642230171569444e-63,9.654300841882971e-72,2.1839590512163605e-106,3.2473096697265523e-29,5.9465097339622624e-32,0.0,0.49999175398117773,1.4076237439556384e-07,8.0884705267393613e-06,1.8087744950843904e-07,2.1472631129518608e-10,2.650646406286464e-08,6.2064729559281235e-09,1.0149995553468263e-08
8.854496557723876e-13,0.004023131612903226,0.0,0.0,0.010942552799567138,0.49999981870237786,1.2166949153609561e-102,3.9934266502593179e-42,6.8794095421746629e-63,1.00539519366154e-71,2.3273194547868431e-106,3.2866697041814675e-29,6.0517443126559318e-32,0.0,0.49999170931365267,1.4076389654948848e-07,8.1330413521462063e-06,1.8129762267548132e-07,2.1710416349283786e-10,2.6679120022342789e-08,6.2146607318580241e-09,1.0232229645242385e-08
8.903178242951532e-13,0.004023131612903226,0.0,0.0,0.010942552118302494,0.49999981828575141,1.2890644336654172e-102,4.0680635328321442e-42,7.1236920609046627e-63,1.0467833706499536e-71,2.4792321392829062e-106,3.3262847772461328e-29,6.1582508038892314e-32,0.0,0.49999166464776307,1.4076534933363966e-07,8.1776105852689194e-06,1.8171424905284219e-07,2.1949507752815137e-10,2.6851883656776473e-08,6.2227407941007942e-09,1.0314571431337842e-08
8.951859928179188e-13,0.004023131612903226,0.0,0.0,0.010942551440514713,0.49999981787264186,1.3653103721849518e-102,4.1436673400007591e-42,7.3752497655411484e-63,1.0896371144624354e-71,2.6401565806819806e-106,3.366155039429952e-29,6.2660374241582266e-32,0.0,0.49999161998350583,1.4076673586771447e-07,8.2221782261644347e-06,1.8212735857948052e-07,2.2189905288097131e-10,2.7024753549403456e-08,6.2307145595347203e-09,1.0397019494934367e-08
9.000541613406843e-13,0.004023131612903226,0.0,0.0,0.010942550766172524,0.49999981746301952,1.4456176304208142e-102,4.2202448911114984e-42,7.6342578758707231e-63,1.1339999508454195e-71,2.8105742391284109e-106,3.4062806391488017e-29,6.3751123947620035e-32,0.0,0.49999157532087807,1.4076805913118445e-07,8.2667442748897e-06,1.8253698094163562e-07,2.2431608903116123e-10,2.719772830209827e-08,6.2385834264002568e-09,1.0479572437849007e-08
9.049223298634499e-13,0.004023131612903226,0.0,0.0,0.010942550095245028,0.49999981705685492,1.5301788507117916e-102,4.2978030090246167e-42,7.9008948341729552e-63,1.1799164509137723e-71,2.9909894824961431e-106,3.4466617227525779e-29,6.4854839417356766e-32,0.0,0.49999153065987662,1.4076932196959799e-07,8.3113087315016459e-06,1.8294314557496077e-07,2.267461854586038e-10,2.7370806535127102e-08,6.2463487745451905e-09,1.0562228880290955e-08
9.097904983862154e-13,0.004023131612903226,0.0,0.0,0.010942549427701679,0.4999998166541188,1.6191946976456702e-102,4.3763485200253608e-42,8.1753423459829225e-63,1.2274322503218608e-71,3.1819305433916848e-106,3.4872984345523745e-29,6.5971602957842623e-32,0.0,0.49999148600049875,1.4077052710059931e-07,8.3558715960572033e-06,1.8334588166663846e-07,2.2918934164320054e-10,2.7543986886905846e-08,6.2540119656665855e-09,1.0644987460619631e-08
9.14658666908981e-13,0.004023131612903226,0.0,0.0,0.010942548763512293,0.49999981625478229,1.7128741459412016e-102,4.455888253736657e-42,8.4577854211282909e-63,1.2765940686764061e-71,3.3839505106147204e-106,3.5281909168473075e-29,6.710149692217426e-32,0.0,0.49999144134274204,1.4077167711967718e-07,8.4004328686133131e-06,1.8374521815747751e-07,2.3164555706487196e-10,2.7717268013761346e-08,6.2615743435495456e-09,1.0727846835105904e-08
9.195268354317466e-13,0.004023131612903226,0.0,0.0,0.010942548102647011,0.4999998158588167,1.8114347770084446e-102,4.5364290430333932e-42,8.7484124150409613e-63,1.3274497291927579e-71,3.5976283561188444e-106,3.5693393099509884e-29,6.824460370885096e-32,0.0,0.49999139668660375,1.4077277450565502e-07,8.4449925492268994e-06,1.841411837439932e-07,2.3411483120355755e-10,2.78906485896958e-08,6.2690372343028301e-09,1.0810805677696487e-08
9.243950039545121e-13,0.004023131612903226,0.0,0.0,0.010942547445076322,0.49999981546619354,1.9151030843992526e-102,4.6179777239582594e-42,9.0474150703433948e-63,1.3800481785962007e-71,3.823569998540365e-106,3.610743752217642e-29,6.9401005761139102e-32,0.0,0.4999913520320815,1.4077382162593429e-07,8.4895506379548861e-06,1.8453380688046898e-07,2.3659716353921571e-10,2.8064127306154255e-08,6.27640194659137e-09,1.0893862679781443e-08
9.292631724772777e-13,0.004023131612903226,0.0,0.0,0.010942546790771047,0.49999981507688457,2.0241147883636031e-102,4.7005411356391341e-42,9.3549885587096031e-63,1.4344395072699259e-71,4.062409404389228e-106,3.6524043800678848e-29,7.0570785566445091e-32,0.0,0.49999130737917297,1.4077482074150235e-07,8.5341071348542039e-06,1.8492311578100142e-07,2.3909255355182384e-10,2.823770287179512e-08,6.2836697718657452e-09,1.097701654996469e-08
9.389995095228088e-13,0.004023131612903226,0.0,0.0,0.010942545491841595,0.49999981430809792,2.2591593771055656e-102,4.8687395227251986e-42,9.9966461203682682e-63,1.5488070055087243e-71,4.5814645904586974e-106,3.7364947286850399e-29,7.2950808602752029e-32,0.0,0.49999121807818853,1.4077668349832796e-07,8.6232153533945157e-06,1.8569190254179301e-07,2.4412250452789444e-10,2.8585139469976673e-08,6.2979198424506713e-09,1.1143609813763002e-08
9.477622128637869e-13,0.004023131612903226,0.0,0.0,0.010942544333686539,0.49999981362724627,2.4915392499497418e-102,5.0236571207529158e-42,1.0605479841077423e-62,1.6583960503434586e-71,5.0997000448162601e-106,3.8130535270106024e-29,7.5139409646451311e-32,0.0,0.49999113771280013,1.4077821647120677e-07,8.7034073065977728e-06,1.8637275413702029e-07,2.4869411244504839e-10,2.8898151022299274e-08,6.3104261637073358e-09,1.1293862429295972e-08
9.56524916204765e-13,0.004023131612903226,0.0,0.0,0.010942543185671927,0.49999981295670476,2.7453546564757107e-102,5.1819689411434394e-42,1.1245279582663728e-62,1.7746274850100784e-71,5.6709905863756128e-106,3.8904444025178771e-29,7.7372639406956323e-32,0.0,0.49999105735260863,1.4077962469125531e-07,8.7835941031613288e-06,1.870432956280739e-07,2.5330801914899503e-10,2.9211457046153766e-08,6.3226378925092329e-09,1.1444409576822265e-08
9.65287619545743e-13,0.004023131612903226,0.0,0.0,0.010942542047638658,0.49999981229631718,3.0223589259024885e-102,5.3437149709022144e-42,1.191731319328743e-62,1.8978375366880061e-71,6.3002075949097355e-106,3.9686680841716545e-29,7.9650980467165083e-32,0.0,0.49999097699760386,1.4078091807938296e-07,8.8637757434170972e-06,1.87703683138051e-07,2.5796422160764831e-10,2.9525050603686851e-08,6.3345619673116043e-09,1.1595244318187623e-08
9.74050322886721e-13,0.004023131612903226,0.0,0.0,0.010942540919430605,0.49999981164592994,3.3244307670454574e-102,5.5089352233421912e-42,1.2622887953340273e-62,2.0283761333487409e-71,6.9926191685943711e-106,4.0477252825805417e-29,8.1974915826097953e-32,0.0,0.49999089664777607,1.4078210576797805e-07,8.9439522276969623e-06,1.8835407042589913e-07,2.6266271678912089e-10,2.9838924920458821e-08,6.3462051631467548e-09,1.1746359878656036e-08
9.82813026227699e-13,0.004023131612903226,0.0,0.0,0.010942539800894557,0.49999981100539143,3.6535819530757406e-102,5.6776697367648967e-42,1.3363351412987141e-62,2.1666073276447458e-71,7.7539183398422472e-106,4.1276166904295921e-29,8.4344928888373339e-32,0.0,0.49999081630311676,1.4078319616368268e-07,9.0241235563327849e-06,1.8899460892222685e-07,2.6740350166172428e-10,3.0153073381592709e-08,6.3575740954750595e-09,1.1897749643058824e-08
9.915757295686771e-13,0.004023131612903226,0.0,0.0,0.010942538691880088,0.49999981037455254,4.0119654057352408e-102,5.8499585731869878e-42,1.4140092239250525e-62,2.3129097298975688e-71,8.5902530371905417e-106,4.2083429829026119e-29,8.6761503453934918e-32,0.0,0.49999073596361782,1.4078419700512092e-07,9.1042897296564003e-06,1.8962544776456477e-07,2.7218657319396917e-10,3.0467489528015403e-08,6.3686752239439543e-09,1.204940715203572e-08
1e-12,0.004023131612903226,0.0,0.0,0.010942537634537539,0.49999980977708625,4.3862094715124725e-102,6.0189816413779133e-42,1.49223676466561e-62,2.4615374681934564e-71,9.4712013445752949e-106,4.2867392191115349e-29,8.9129094537068599e-32,0.0,0.49999065873184734,1.4078508139423905e-07,9.1813548668495752e-06,1.9022291412315287e-07,2.7682477864253424e-10,3.0770008807962215e-08,6.3791009875615705e-09,1.2195453910200322e-08
1.0003384329096552e-12,0.004023131612903226,0.0,0.0,0.010942537592239508,0.49999980975326652,4.4018836879220971e-102,6.0258418171098402e-42,1.4954541072345067e-62,2.467676950079072e-71,9.508257850709679e-106,4.2899048180945871e-29,8.9225123708019161e-32,0.0,0.49999065562927175,1.4078511541606872e-07,9.1844507479996285e-06,1.9024673383209624e-07,2.7701192835456501e-10,3.0782167052786724e-08,6.3795148560590822e-09,1.2201326098363821e-08
1.0091011362506332e-12,0.004023131612903226,0.0,0.0,0.010942536501827757,0.49999980914138853,4.8257979279483668e-102,6.2053595743321708e-42,1.580817139151892e-62,2.6313180490749666e-71,1.051508771909483e-105,4.3723028374142296e-29,9.1736274211363199e-32,0.0,0.49999057530007168,1.4078595795427828e-07,9.2646066116942627e-06,1.9085861177985378e-07,2.8187956411242051e-10,3.1097099797516459e-08,6.3900991507674332e-09,1.2353500323374512e-08
1.0178638395916113e-12,0.004023131612903226,0.0,0.0,0.01094253542050235,0.49999980853877629,5.2863371885342414e-102,6.3885519708037317e-42,1.6702500390249051e-62,2.8042579992089703e-71,1.1618453616476982e-105,4.4555376659770416e-29,9.429543989064347e-32,0.0,0.49999049497601133,1.4078673065641316e-07,9.3447573210720685e-06,1.914612240723974e-07,2.8678947743664298e-10,3.141228174886575e-08,6.4004341219560598e-09,1.2505923813454844e-08
1.0266265429325893e-12,0.004023131612903226,0.0,0.0,0.010942534348123291,0.49999980794528931,5.7863082984695594e-102,6.5754591515188798e-42,1.7639089860803075e-62,2.9869381541282391e-71,1.2826660338777713e-105,4.53960991298912e-29,9.6903106029139524e-32,0.0,0.49999041465708477,1.4078743907942893e-07,9.4249028764648051e-06,1.9205471101698348e-07,2.9174166529653902e-10,3.1727707035130891e-08,6.410525641868466e-09,1.2658590696631209e-08
1.0353892462735674e-12,0.004023131612903226,0.0,0.0,0.010942533284553021,0.49999980736078958,6.3287061645946311e-102,6.7661212794487434e-42,1.861954708813287e-62,3.1798167281261533e-71,1.4148646489942689e-105,4.6245201721219713e-29,9.9559758257616759e-32,0.0,0.49999033434328649,1.407880883386968e-07,9.5050432782041893e-06,1.9263921079623286e-07,2.9673612466161381e-10,3.2043369922907187e-08,6.4203794444408541e-09,1.281149523923317e-08
1.0441519496145454e-12,0.004023131612903226,0.0,0.0,0.010942532229656333,0.49999980678514083,6.9167245839369267e-102,6.9605785345110094e-42,1.9645525753131961e-62,3.3833692850275491e-71,1.5594026779057468e-105,4.7102690218784936e-29,1.0226588254542393e-31,0.0,0.4999902540346115,1.4078868314309954e-07,9.5851785266219326e-06,1.93214859500305e-07,3.0177285250157167e-10,3.2359264813831456e-08,6.430001128559839e-09,1.2964631842635814e-08
1.0529146529555235e-12,0.004023131612903226,0.0,0.0,0.010942531183300333,0.49999980621820922,7.5537675757279528e-102,7.1588711125763384e-42,2.0718726845263411e-62,3.5980892367424451e-71,1.7173136740747259e-105,4.796857025950323e-29,1.0502196519180057e-31,0.0,0.49999017373105509,1.4078922782732814e-07,9.6653086220497147e-06,1.9378179115858343e-07,3.0685184578631554e-10,3.2675386241401297e-08,6.4393961612432849e-09,1.3117995040079004e-08
1.0616773562965015e-12,0.004023131612903226,0.0,0.0,0.01094253014535437,0.49999980565986257,8.2434612533985826e-102,7.3610392245103295e-42,2.1840899584561522e-62,3.8244883515886737e-71,1.8897079994812214e-105,4.8842847335667624e-29,1.078284928173899e-31,0.0,0.49999009343261319,1.4078972638160231e-07,9.7454335648191962e-06,1.9434013777088159e-07,3.1197310148594789e-10,3.2991728867869317e-08,6.4485698807461327e-09,1.3271579493561591e-08
1.0704400596374796e-12,0.004023131612903226,0.0,0.0,0.010942529115689976,0.49999980510997105,8.9896662569676161e-102,7.5671230952499378e-42,2.3013842352998252e-62,4.0630972724751896e-71,2.0777778164443136e-105,4.9725526798354794e-29,1.10685952355951e-31,0.0,0.49999001313928143,1.4079018247903192e-07,9.825553355262016e-06,1.9489002933817594e-07,3.1713661657076916e-10,3.3308287481210732e-08,6.4575274995930774e-09,1.342537999080882e-08
1.0792027629784576e-12,0.004023131612903226,0.0,0.0,0.010942528094180828,0.49999980456840648,9.7964907670213808e-102,7.7771629629133689e-42,2.4239403635210826e-62,4.3144660450428289e-71,2.2828023577719003e-105,5.0616613860751933e-29,1.1359483104626671e-31,0.0,0.49998993285105642,1.4079059950080972e-07,9.9056679937097909e-06,1.9543159389287318e-07,3.2234238801127944e-10,3.3625056992162067e-08,6.4662741075398707e-09,1.3579391442311097e-08
1.0879654663194357e-12,0.004023131612903226,0.0,0.0,0.010942527080702692,0.49999980403504279,1.0668304122228069e-101,7.9911990779423933e-42,2.5519482968591325e-62,4.5791646558632324e-71,2.5061534882351598e-105,5.151611360140525e-29,1.1655561642424181e-31,0.0,0.49998985256793455,1.4079098055940545e-07,9.9857774804941156e-06,1.9596495752862087e-07,3.2759041277817715e-10,3.3942032431329801e-08,6.4748146744648995e-09,1.3733608878432445e-08
1.0967281696604137e-12,0.004023131612903226,0.0,0.0,0.010942526075133366,0.49999980350975592,1.1609751063001386e-101,8.2092717022762048e-42,2.6856031902740957e-62,4.8577835807981608e-71,2.7493015708690618e-105,5.2424030967392052e-29,1.1956879631518749e-31,0.0,0.4999897722899127,1.4079132851991611e-07,1.0065881815946563e-05,1.9649024442966489e-07,3.3288068784235982e-10,3.4259208946366939e-08,6.4831540531926536e-09,1.3888027446587138e-08
1.1054908730013918e-12,0.004023131612903226,0.0,0.0,0.010942525077352652,0.49999980299242341,1.2625766624497897e-101,8.4314211085558586e-42,2.8251054968289968e-62,5.1509343436197482e-71,3.0138216520737599e-105,5.3340370777417927e-29,1.2263485882628729e-31,0.0,0.49998969201698779,1.4079164601971887e-07,1.0145981000398684e-05,1.9700757689976346e-07,3.3821321017492383e-10,3.4576581799216238e-08,6.4912969822506723e-09,1.4042642408482786e-08
1.1142535763423698e-12,0.004023131612903226,0.0,0.0,0.010942524087242297,0.49999980248292497,1.3721591702729761e-101,8.6576875793583904e-42,2.9706610655082086e-62,5.459250084990588e-71,3.3013999799863319e-105,5.4265137724841127e-29,1.2575429233924123e-31,0.0,0.49998961174915724,1.4079193548656107e-07,1.0226075034182006e-05,1.975170753906627e-07,3.4358797674716425e-10,3.4894146363418336e-08,6.499248088561546e-09,1.4197449137428391e-08
1.1230162796833479e-12,0.004023131612903226,0.0,0.0,0.010942523104685952,0.49999980198114174,1.4902789318231151e-101,8.88811140645969e-42,3.1224812399721805e-62,5.7833861419024049e-71,3.6138408711203332e-105,5.5198336380625496e-29,1.2892758550308271e-31,0.0,0.49998953148641828,1.4079219915521459e-07,1.0306163917628039e-05,1.9801885853014125e-07,3.4900498453057501e-10,3.5211898121483184e-08,6.507011890071522e-09,1.4352443115705825e-08
1.131778983024326e-12,0.004023131612903226,0.0,0.0,0.010942522129569142,0.49999980148695722,1.6175261602416043e-101,9.1227328901253092e-42,3.2807829582483607e-62,6.1240206376727762e-71,3.9530739408252651e-105,5.6139971196224309e-29,1.3215522722716456e-31,0.0,0.4999894512287687,1.4079243908280754e-07,1.0386247651068272e-05,1.9851304314963006e-07,3.5446423049684873e-10,3.5529832662323544e-08,6.5145927983171962e-09,1.4507619932003167e-08
1.140541686365304e-12,0.004023131612903226,0.0,0.0,0.010942521161779213,0.49999980100025604,1.7545267532467045e-101,9.3615923384282948e-42,3.4457888533582765e-62,6.4818550825998558e-71,4.3211617136833393e-105,5.7090046506395537e-29,1.3543770667431099e-31,0.0,0.49998937097620622,1.4079265716293823e-07,1.0466326234834165e-05,1.9899974431141385e-07,3.5996571161787705e-10,3.5847945678748812e-08,6.5219951209317662e-09,1.4662975278908515e-08
1.149304389706282e-12,0.004023131612903226,0.0,0.0,0.01094252020120531,0.49999980052092502,1.9019441441290428e-101,9.6047300665933011e-42,3.6177273548807091e-62,6.8576149853750139e-71,4.7203076305336693e-105,5.8048566531951406e-29,1.3877551325412985e-31,0.0,0.49998929072872877,1.4079285513866756e-07,1.0546399669257161e-05,1.994790753354213e-07,3.6550942486575017e-10,3.6166232965017922e-08,6.5292230640922419e-09,1.4818504950462836e-08
