Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C2H2X(98)
6.858547463389997e-13,0.004023131612903226,0.0,0.0,0.010942584173927135,0.49999983921520436,6.5530825355993782e-85,6.6885383865785016e-30,5.3896760736742704e-51,6.1161666972280302e-60,9.7317467935555759e-89,3.7486845846346419e-23,5.3566577406038122e-26,0.0,0.49999354208716362,1.4058141796692174e-07,6.3043311834876285e-06,1.6078479596222868e-07,1.3032890399554079e-10,1.9707378511602646e-08,5.7717758541510711e-09,6.9678013287258075e-09
6.907229148617652e-13,0.004023131612903226,0.0,0.0,0.010942583317090129,0.49999983862542435,7.0590543420153835e-85,6.8507809895907595e-30,5.6373500022062823e-51,6.4420678873159586e-60,1.0556643540386214e-88,3.8071270863077031e-23,5.4783513418382608e-26,0.0,0.49999349734877241,1.4059111309568119e-07,6.3489657469804082e-06,1.6137457601513462e-07,1.3218385594161633e-10,1.9874317642659519e-08,5.7856821167842557e-09,7.044317762937652e-09
6.955910833845308e-13,0.004023131612903226,0.0,0.0,0.010942582465485502,0.49999983804062276,7.6001671253968498e-85,7.0157737259289281e-30,5.8945654722594881e-51,6.7828916371024725e-60,1.1445001147924716e-88,3.8660619661262895e-23,5.6019353822228358e-26,0.0,0.49999345261238637,1.4060037144019505e-07,6.3935987159092701e-06,1.6195937760164344e-07,1.3405189054711999e-10,2.0041439664740017e-08,5.7994054439776732e-09,7.1210171103811938e-09
7.004592519072963e-13,0.004023131612903226,0.0,0.0,0.010942581619054006,0.49999983746075755,8.1785923854333547e-85,7.1835427377181795e-30,6.1616199494897474e-51,7.1392107808359698e-60,1.2401211541084162e-88,3.925489745827169e-23,5.7274257290838886e-26,0.0,0.49999340787798585,1.4060921263370808e-07,6.4382300903312671e-06,1.6253924274575518e-07,1.3593300729113756e-10,2.0208742171654644e-08,5.8129482420935154e-09,7.1978969647805897e-09
7.053274204300619e-13,0.004023131612903226,0.0,0.0,0.01094258077773759,0.49999983688578714,8.7966193753298168e-85,7.3541142024037734e-30,6.4388180022894427e-51,7.5116159476908235e-60,1.3429937106120694e-88,3.9854109400570142e-23,5.8548382664179668e-26,0.0,0.49999336314555204,1.4061765542706246e-07,6.4828598703034501e-06,1.6311421311673622e-07,1.3782720565277404e-10,2.0376222788866002e-08,5.8263128858399492e-09,7.2749549515130468e-09
7.101955889528275e-13,0.004023131612903226,0.0,0.0,0.010942579941479383,0.49999983631567024,9.4566606054471796e-85,7.5275143320386878e-30,6.7264714194636675e-51,7.9007159851395995e-60,1.4536125308251269e-88,4.045826056465677e-23,5.9841888946649072e-26,0.0,0.49999331841506695,1.4062571772835528e-07,6.5274880558828694e-06,1.636843300321138e-07,1.3973448511115326e-10,2.0543879173072346e-08,5.8395017186875309e-09,7.3521887271924302e-09
7.15063757475593e-13,0.004023131612903226,0.0,0.0,0.010942579110223616,0.49999983575036588,1.0161257563298112e-84,7.7037693725825453e-30,7.0248993289760624e-51,8.3071383893136182e-60,1.5725023990318399e-88,4.1067355957982273e-23,6.1154935304838903e-26,0.0,0.49999327368651347,1.4063341664081511e-07,6.572114647126565e-06,1.64249634460645e-07,1.4165484514541817e-10,2.0711709011796813e-08,5.8525170532801188e-09,7.4295959792583688e-09
7.199319259983586e-13,0.004023131612903226,0.0,0.0,0.010942578283915618,0.49999983518983332,1.0913086656802987e-84,7.8829056032116498e-30,7.3344283177652988e-51,8.7315297424151926e-60,1.7002197379195416e-88,4.1681400519858061e-23,6.2487681065324574e-26,0.0,0.49999322895987519,1.4064076849897493e-07,6.6167396440915777e-06,1.6481016702526146e-07,1.4358828523473044e-10,2.0879710022981863e-08,5.8653611718403922e-09,7.5071744255707567e-09
7.248000945211241e-13,0.004023131612903226,0.0,0.0,0.010942577462501758,0.4999998346340323,1.1714965387880604e-84,8.0649493356399678e-30,7.6553925526330378e-51,9.1745561572448154e-60,1.8373542827475756e-88,4.230039912235248e-23,6.3840285712484429e-26,0.0,0.4999931842351365,1.406477889032203e-07,6.6613630468349478e-06,1.6536596800598822e-07,1.4553480485827097e-10,2.104787995458917e-08,5.878036326570032e-09,7.5849218140095888e-09
7.296682630438897e-13,0.004023131612903226,0.0,0.0,0.010942576645929418,0.49999983408292303,1.256985876362025e-84,8.2499269134510064e-30,7.988133902204293e-51,9.6369037289067101e-60,1.9845308318859761e-88,4.292435657117556e-23,6.521290888634735e-26,0.0,0.4999931395122823,1.4065449275278412e-07,6.7059848554137049e-06,1.6591707734283828e-07,1.4749440349523948e-10,2.1216216584204711e-08,5.8905447400446366e-09,7.6628359220800606e-09
7.345364315666553e-13,0.004023131612903226,0.0,0.0,0.010942575834146965,0.49999983353646577,1.3480885952456443e-84,8.4378647114403489e-30,8.3330020599609993e-51,1.0119278993756124e-59,2.1424110766544185e-88,4.3553277606551982e-23,6.6605710380469263e-26,0.0,0.49999309479129855,1.4066089427725914e-07,6.7506050698848799e-06,1.6646353463868323e-07,1.4946708062485474e-10,2.1384717718649121e-08,5.9028886056034423e-09,7.7409145565228615e-09
7.394046000894208e-13,0.004023131612903226,0.0,0.0,0.010942575027103696,0.49999983299462131,1.4451327192945868e-84,8.6287891349688173e-30,8.6903546683496272e-51,1.0622409395651867e-59,2.3116955134832613e-88,4.4187166904082501e-23,6.801885013983709e-26,0.0,0.49999305007217126,1.4066700706669376e-07,6.7952236903054993e-06,1.6700537916209884e-07,1.5145283572635437e-10,2.1553381193593086e-08,5.9150700877339219e-09,7.8191555529296019e-09
7.442727686121864e-13,0.004023131612903226,0.0,0.0,0.01094257422474984,0.49999983245735058,1.5484630962926701e-84,8.8227266193260314e-30,9.060557443963651e-51,1.114704375957761e-59,2.4931254415119883e-88,4.4826029075594207e-23,6.9452488258800483e-26,0.0,0.49999300535488772,1.4067284410033504e-07,6.8398407167325861e-06,1.6754264985018743e-07,1.5345166827899513e-10,2.172220487317786e-08,5.9270913224513073e-09,7.8975567753632989e-09
7.491409371349519e-13,0.004023131612903226,0.0,0.0,0.010942573427036492,0.49999983192461517,1.6584421417024444e-84,9.0197036291043104e-30,9.4439843038016301e-51,1.1693952772695483e-59,2.6874850488360685e-88,4.5469868669979464e-23,7.090678497903084e-26,0.0,0.49999296063943527,1.406784177740809e-07,6.8844561492231627e-06,1.6807538531137534e-07,1.5546357776205261e-10,2.189118664964077e-08,5.9389544176731445e-09,7.9761161159838396e-09
7.540091056577175e-13,0.004023131612903226,0.0,0.0,0.010942572633915617,0.49999983139637655,1.7754506100655281e-84,9.2197466575827363e-30,9.8410174926016734e-51,1.2263929472895601e-59,2.8956035907112192e-88,4.6118690174023835e-23,7.2381900687506961e-26,0.0,0.49999291592580225,1.4068373992669711e-07,6.9290699878342435e-06,1.6860362382818811e-07,1.5748856365482145e-10,2.2060324442945611e-08,5.9506614535888954e-09,8.0548314946783791e-09
7.588772741804831e-13,0.004023131612903226,0.0,0.0,0.010942571845339994,0.49999983087259708,1.8998883948867721e-84,9.4228822261212787e-30,1.0252047711253019e-50,1.2857789744905209e-59,3.1183576631243188e-88,4.6772498013223235e-23,7.3877995914527386e-26,0.0,0.49999287121397701,1.406888218648572e-07,6.9736822326228434e-06,1.69127403360001e-07,1.5952662543661522e-10,2.2229616200417913e-08,5.9622144830247041e-09,8.1337008586966279e-09
7.637454427032486e-13,0.004023131612903226,0.0,0.0,0.010942571061263215,0.49999983035323892,2.0321753578556356e-84,9.6291368835648211e-30,1.0677474246285426e-50,1.3476372824021067e-59,3.356673575242779e-88,4.74312965525901e-23,7.5395231331748876e-26,0.0,0.49999282650394877,1.4069367438705645e-07,7.0182928836459743e-06,1.6964676154576733e-07,1.6157776258676647e-10,2.2399059896385041e-08,5.9736155318033278e-09,8.2127221822908766e-09
7.686136112260142e-13,0.004023131612903226,0.0,0.0,0.01094257028163965,0.4999998298382648,2.1727521882777459e-84,9.8385372056570048e-30,1.11177051004371e-50,1.4120541807528884e-59,3.6115298243591763e-88,4.8095090097449216e-23,7.6933767750250479e-26,0.0,0.49999278179570728,1.4069830780645103e-07,7.0629019409606442e-06,1.7016173570672276e-07,1.6364197458462676e-10,2.2568653531820985e-08,5.9848665990993798e-09,8.2918934663608259e-09
7.734817797487797e-13,0.004023131612903226,0.0,0.0,0.010942569506424409,0.49999982932763765,2.3220812936095426e-84,1.0051109794463719e-29,1.1573157124301798e-50,1.4791184173873547e-59,3.8839596770552819e-88,4.876388289422289e-23,7.8493766118623385e-26,0.0,0.49999273708924258,1.4070273197267111e-07,7.1075094046238558e-06,1.7067236284906784e-07,1.6571926090956649e-10,2.2738395133995863e-08,5.9959696577898508e-09,8.371212738103027e-09
7.783499482715453e-13,0.004023131612903226,0.0,0.0,0.010942568735573342,0.49999982882132077,2.4806477220091144e-84,1.0266881277806119e-29,1.2044256149055773e-50,1.548921230964395e-59,4.1750538604194395e-88,4.9437679131205864e-23,8.0075387521085713e-26,0.0,0.49999269238454513,1.407069562926531e-07,7.1521152746926153e-06,1.7117867966662679e-07,1.6780962104097521e-10,2.2908282756129967e-08,6.0069266548000557e-09,8.4506780506649769e-09
7.832181167943109e-13,0.004023131612903226,0.0,0.0,0.010942567969042997,0.49999982831927792,2.6489601178369031e-84,1.0485878308703075e-29,1.2531437120265183e-50,1.6215564044436347e-59,4.4859633672635291e-88,5.0116482939330042e-23,8.1678793175622055e-26,0.0,0.49999264768160595,1.40710989750536e-07,7.1967195512239186e-06,1.7168072254348494e-07,1.6991305445826132e-10,2.3078314477052467e-08,6.0177395114450176e-09,8.5302874828037472e-09
7.880862853170764e-13,0.004023131612903226,0.0,0.0,0.010942567206790614,0.49999982782147295,2.8275517110607893e-84,1.0708127564822894e-29,1.3035144232774616e-50,1.697120319366001e-59,4.8179023794005704e-88,5.0800298392919136e-23,8.3304144432147737e-26,0.0,0.49999260298041648,1.4071484092666331e-07,7.2413222342747635e-06,1.7217852755660271e-07,1.7202956064085221e-10,2.3248488400864487e-08,6.0284101237663494e-09,8.6100391385490914e-09
7.92954453839842e-13,0.004023131612903226,0.0,0.0,0.010942566448774102,0.49999982732787002,3.0169813415412634e-84,1.093365574794421e-29,1.3555831066677276e-50,1.7757120109349261e-59,5.172151313161376e-88,5.1489129510433392e-23,8.495160277069693e-26,0.0,0.49999255828096828,1.4071851801573126e-07,7.2859233239021443e-06,1.7267213047840884e-07,1.7415913906819427e-10,2.3418802656606702e-08,6.0389403628647128e-09,8.6899311468710214e-09
7.978226223626075e-13,0.004023131612903226,0.0,0.0,0.010942565694952,0.49999982683843364,3.2178345191939194e-84,1.116248958342592e-29,1.4093960724367408e-50,1.8574332239045693e-59,5.5500599914486432e-88,5.2182980255204533e-23,8.6621329799634832e-26,0.0,0.49999251358325364,1.4072202884412093e-07,7.3305228201630493e-06,1.7316156677937049e-07,1.7630178921975283e-10,2.358925539793128e-08,6.0493320752279202e-09,8.7699616613517042e-09
8.026907908853731e-13,0.004023131612903226,0.0,0.0,0.010942564945283499,0.49999982635312873,3.4307245210482865e-84,1.1394655819686019e-29,1.4650005968675584e-50,1.9423884692814715e-59,5.9530509467494723e-88,5.2881854536161001e-23,8.8313487253893264e-26,0.0,0.49999246888726501,1.4072538088645178e-07,7.3751207231144695e-06,1.7364687163054255e-07,1.7845751057501217e-10,2.3759844802778082e-08,6.0595870830546767e-09,8.8501288598617304e-09
8.075589594081387e-13,0.004023131612903226,0.0,0.0,0.010942564199728371,0.49999982587192049,3.6562935262442444e-84,1.1630181227689253e-29,1.5224449362087294e-50,2.0306850818460342e-59,6.382622859652598e-88,5.3585756208543689e-23,9.0028236993229424e-26,0.0,0.49999242419299511,1.407285812813911e-07,7.4197170328133899e-06,1.7412807990609494e-07,1.8062630261347555e-10,2.3930569073055241e-08,6.0697071845741231e-09,8.930430944240585e-09
8.124271279309042e-13,0.004023131612903226,0.0,0.0,0.010942563458247002,0.49999982539477417,3.8952137900297182e-84,1.1869092600443434e-29,1.581778340704547e-50,2.122433278500238e-59,6.8403541375446172e-88,5.4294689074612231e-23,9.1765741000507822e-26,0.0,0.49999237950043723,1.4073163684675268e-07,7.4643117493167912e-06,1.7460522618581867e-07,1.8280816481466533e-10,2.4101426434323825e-08,6.0796941543611135e-09,9.0108661399813819e-09
8.172952964536698e-13,0.004023131612903226,0.0,0.0,0.010942562720800337,0.49999982492165562,4.1481888578461829e-84,1.211141675250433e-29,1.6430510687337364e-50,2.2177462174479987e-59,7.3279066382902641e-88,5.5008656884342106e-23,9.3526161380004334e-26,0.0,0.49999233480958466,1.4073455409391768e-07,7.5089048726816558e-06,1.7507834475761097e-07,1.8500309665812261e-10,2.4272415135486716e-08,6.0895497436473942e-09,9.0914326959196909e-09
8.221634649764354e-13,0.004023131612903226,0.0,0.0,0.010942561987349888,0.49999982445253083,4.4159548206117081e-84,1.235718051948899e-29,1.7063144010566314e-50,2.3167400582145891e-59,7.8470295438353506e-88,5.5727663336112349e-23,9.5309660355733113e-26,0.0,0.49999229012043112,1.4073733924160621e-07,7.5534964029649603e-06,1.7554746961993903e-07,1.8721109762340767e-10,2.4443533448481572e-08,6.0992756806286583e-09,9.1721288839264835e-09
8.270316334992009e-13,0.004023131612903226,0.0,0.0,0.010942561257857711,0.49999982398736598,4.699281612334756e-84,1.2606410757597384e-29,1.7716206551708856e-50,2.4195340225115266e-59,8.3995633888074319e-88,5.6451712077384448e-23,9.7116400269795103e-26,0.0,0.49999224543297061,1.4073999822903093e-07,7.5980863402236821e-06,1.760126344842833e-07,1.8943216719009957e-10,2.4614779667977797e-08,6.1088736707675792e-09,9.2529529986051387e-09
8.318998020219665e-13,0.004023131612903226,0.0,0.0,0.010942560532286389,0.49999982352612771,4.9989743512157674e-84,1.2859134343142277e-29,1.8390231997757681e-50,2.5262504559533476e-59,8.9874442493284697e-88,5.7180806705372184e-23,9.8946543580748458e-26,0.0,0.49999220074719741,1.407425367284592e-07,7.64267468451479e-06,1.7647387277756011e-07,1.916663048377964e-10,2.4786152111077525e-08,6.1183453970928438e-09,9.3339033569923703e-09
8.36767970544732e-13,0.004023131612903226,0.0,0.0,0.010942559810599026,0.49999982306878288,5.315874725417856e-84,1.3115378172087168e-29,1.9085764693450787e-50,2.6370148906326995e-59,9.6127080973961161e-88,5.7914950767702662e-23,1.0080025286200043e-25,0.0,0.49999215606310615,1.4074496015721037e-07,7.6872614358952554e-06,1.7693121764452347e-07,1.9391351004611537e-10,2.4957649117020555e-08,6.1276925204942673e-09,9.4149782982631721e-09
8.416361390674976e-13,0.004023131612903226,0.0,0.0,0.010942559092759215,0.49999982261529852,5.6508624247123675e-84,1.3375169159592248e-29,1.9803359788087387e-50,2.751956108560159e-59,1.0277495326335276e-87,5.865414776306879e-23,1.0267769080022018e-25,0.0,0.49999211138069155,1.4074727368911432e-07,7.7318465944220474e-06,1.7738470195014719e-07,1.961737822946924e-10,2.512926904689311e-08,6.13691668001401e-09,9.4961761834395805e-09
8.465043075902632e-13,0.004023131612903226,0.0,0.0,0.010942558378731045,0.4999998221656422,6.004856619230042e-84,1.3638534239568221e-29,2.0543583383430852e-50,2.8712062059752097e-59,1.0984055452969986e-87,5.9398401141872875e-23,1.0457902019377293e-25,0.0,0.4999920666999485,1.4074948226545463e-07,7.7764301601521304e-06,1.778343582819864e-07,1.984471210631826e-10,2.5301010283340474e-08,6.1460194931339729e-09,9.5774953951032821e-09
8.513724761130287e-13,0.004023131612903226,0.0,0.0,0.01094255766847908,0.49999982171978158,6.3788174865736946e-84,1.3905500364237825e-29,2.130701268269919e-50,2.9949006585348084e-59,1.1734752002316674e-87,6.0147714306862073e-23,1.0650440395117417e-25,0.0,0.4999920220208724,1.4075159060542012e-07,7.8210121331424625e-06,1.782802189525196e-07,2.0073352583125991e-10,2.5472871230283418e-08,6.155002556059411e-09,9.6589343371120335e-09
8.562406446357943e-13,0.004023131612903226,0.0,0.0,0.010942556961968353,0.4999998212776845,6.7737477885740065e-84,1.4176094503705106e-29,2.2094236140643381e-50,3.123178387385967e-59,1.253206758075452e-87,6.0902090613755325e-23,1.0845400508956457e-25,0.0,0.49999197734345852,1.4075360321608677e-07,7.8655925134500099e-06,1.7872231600146998e-07,2.0303299607861728e-10,2.564485031263828e-08,6.1638674439988102e-09,9.7404914343197676e-09
8.611088131585598e-13,0.004023131612903226,0.0,0.0,0.010942556259164342,0.49999982083931932,7.1906944989959032e-84,1.4450343645532182e-29,2.2905853614714003e-50,3.2561818261287753e-59,1.3378609143785784e-87,6.1661533371862044e-23,1.1042798673320478e-25,0.0,0.49999193266770264,1.4075552440195071e-07,7.9101713011317239e-06,1.7916068119810878e-07,2.0534553128496665e-10,2.5816945976040851e-08,6.172615711440094e-09,9.8221651323004102e-09
8.659769816813254e-13,0.004023131612903226,0.0,0.0,0.010942555560032969,0.49999982040465452,7.6307504835293841e-84,1.4728274794323381e-29,2.3742476517316414e-50,3.3940569886763235e-59,1.4277113464659967e-87,6.2426045844692679e-23,1.1242651211199035e-25,0.0,0.49999188799360045,1.4075735827403305e-07,7.9547484962445672e-06,1.7959534604353741e-07,2.076711309300389e-10,2.5989156686573751e-08,6.1812488924231844e-09,9.9039538970753184e-09
8.70845150204091e-13,0.004023131612903226,0.0,0.0,0.010942554864540583,0.49999981997365878,8.095056233425311e-84,1.5009914971316834e-29,2.4604727969154947e-50,3.5369535380179275e-59,1.5230452810299314e-87,6.3195631250561248e-23,1.1444974455998552e-25,0.0,0.4999918433211481,1.4075910875857541e-07,7.999324098845486e-06,1.8002634177295162e-07,2.1000979449358382e-10,2.6161480930497528e-08,6.1897685008089845e-09,9.9858562148443034e-09
8.757133187268565e-13,0.004023131612903226,0.0,0.0,0.010942554172653962,0.49999981954630113,8.58480165416374e-84,1.5295291213983184e-29,2.5493242953666312e-50,3.6850248558921237e-59,1.6241640831130612e-87,6.3970292763179955e-23,1.1649784751397708e-25,0.0,0.49999179865034171,1.4076077960534458e-07,8.0438981089914348e-06,1.8045369935788593e-07,2.1236152145537029e-10,2.6333917213985185e-08,6.1981760305448214e-09,1.0067870591720216e-08
8.805814872496221e-13,0.004023131612903226,0.0,0.0,0.010942553484340284,0.49999981912255098,9.1012279105697871e-84,1.558443057563146e-29,2.6408668472542734e-50,3.8384281133758595e-59,1.7313838671598411e-87,6.4750033512246085e-23,1.1857098451204672e-25,0.0,0.49999175398117773,1.4076237439556384e-07,8.0884705267393613e-06,1.8087744950843904e-07,2.1472631129518608e-10,2.6506464062860259e-08,6.2064729559263914e-09,1.0149995553466971e-08
8.854496557723876e-13,0.004023131612903226,0.0,0.0,0.010942552799567138,0.49999981870237786,9.6456293298198205e-84,1.5877360125021958e-29,2.7351663702344849e-50,3.9973243423963209e-59,1.8450361308309029e-87,6.5534856584020865e-23,1.2066931919216241e-25,0.0,0.49999170931365267,1.4076389654948848e-07,8.1330413521462063e-06,1.8129762267548132e-07,2.1710416349283786e-10,2.6679120022338342e-08,6.2146607318562722e-09,1.0232229645241069e-08
